Token Name,Type,Total SOL Balance,Total USD Investment,Total Token Balance,Profit (SOL),Profit (USD), ROI
Fuzai,Buy,6.79143473,916.47381165,34329435.39642600,,,
Fuzai,Sell,0.00000000,0.00000000,0.00000000,,,
Fuzai,Profit,-6.79143473,-916.47381165,,-6.79143473,-916.47381165,-100.00 %
gou,Buy,26.94044408,3983.86499282,33960830.08155601,,,
gou,Sell,7.92000000,1094.98277787,19003950.93656000,,,
gou,Profit,-19.02044408,-2888.88221495,,-19.02044408,-2888.88221495,-72.51 %
BELLY,Buy,26.56920591,3736.00237027,112560293.39865200,,,
BELLY,Sell,30.69000000,4197.21115595,100183746.74940601,,,
BELLY,Profit,4.12079408,461.20878567,,4.12079408,461.20878567,12.34 %
OVER,Buy,3.94163244,536.73272136,48750074.00043991,,,
OVER,Sell,6.93000000,943.41883391,48750074.00043991,,,
OVER,Profit,2.98836756,406.68611255,,2.98836756,406.68611255,75.77 %
Bidone,Buy,3.45795315,489.61987540,17185554.02654000,,,
Bidone,Sell,3.96000000,560.91952896,14104724.68756900,,,
Bidone,Profit,0.50204685,71.29965356,,0.50204685,71.29965356,14.56 %
4THF,Buy,1.72867958,249.37696785,7252539.17833400,,,
4THF,Sell,0.00000000,0.00000000,0.00000000,,,
4THF,Profit,-1.72867958,-249.37696785,,-1.72867958,-249.37696785,-100.00 %
뀨,Buy,1.50970906,221.50860839,5868196.07505100,,,
뀨,Sell,1.98000000,293.53390338,5868196.07505100,,,
뀨,Profit,0.47029094,72.02529499,,0.47029094,72.02529499,32.52 %
BC,Buy,21.22481795,3122.45069384,20593829.59226900,,,
BC,Sell,24.75000000,3668.44076236,20593829.59226900,,,
BC,Profit,3.52518205,545.99006851,,3.52518205,545.99006851,17.49 %
PAWSSPORT,Buy,4.72315402,694.70653720,23165064.84931800,,,
PAWSSPORT,Sell,6.93000000,1023.85476790,23165064.84931800,,,
PAWSSPORT,Profit,2.20684598,329.14823069,,2.20684598,329.14823069,47.38 %
QINGWA,Buy,2.28215881,341.68917734,10441910.45886500,,,
QINGWA,Sell,2.97000000,445.44916586,10441910.45886500,,,
QINGWA,Profit,0.68784118,103.75998852,,0.68784118,103.75998852,30.37 %
STASHY,Buy,3.41564828,513.86923411,3743676.95427000,,,
STASHY,Sell,2.97000000,443.79198491,3743676.95427000,,,
STASHY,Profit,-0.44564828,-70.07724921,,-0.44564828,-70.07724921,-13.64 %
BIRRY,Buy,19.76143920,2893.01265938,85318870.70782201,,,
BIRRY,Sell,25.74000000,3716.84657828,69758660.58790199,,,
BIRRY,Profit,5.97856080,823.83391889,,5.97856080,823.83391889,28.48 %
BILI,Buy,3.87984390,576.13780098,23711816.69682200,,,
BILI,Sell,0.00000000,0.00000000,0.00000000,,,
BILI,Profit,-3.87984390,-576.13780098,,-3.87984390,-576.13780098,-100.00 %
HERO,Buy,47.22717410,6977.85157734,128537.76004491,,,
HERO,Sell,44.55000000,6567.08650553,128537.76004491,,,
HERO,Profit,-2.67717410,-410.76507181,,-2.67717410,-410.76507181,-5.89 %
Donald,Buy,13.21150036,1950.81360696,36447151.07223600,,,
Donald,Sell,8.91000000,1316.11015200,21676809.69137200,,,
Donald,Profit,-4.30150036,-634.70345496,,-4.30150036,-634.70345496,-32.54 %
Warren,Buy,4.29516762,634.00762718,4906423.46097600,,,
Warren,Sell,1.98000000,291.76425526,4906423.46097600,,,
Warren,Profit,-2.31516762,-342.24337192,,-2.31516762,-342.24337192,-53.98 %
Scruffo,Buy,14.21808747,2096.93013519,7418865.83925600,,,
Scruffo,Sell,22.77000000,3362.62842240,7418865.83925600,,,
Scruffo,Profit,8.55191253,1265.69828721,,8.55191253,1265.69828721,60.36 %
RCURVE,Buy,10.34227617,1528.62901694,28077458.36229000,,,
RCURVE,Sell,0.00000000,0.00000000,0.00000000,,,
RCURVE,Profit,-10.34227617,-1528.62901694,,-10.34227617,-1528.62901694,-100.00 %
WHITMER,Buy,51.85721560,7276.82500024,7435035.85069000,,,
WHITMER,Sell,55.44000000,7720.96613936,7057000.61816600,,,
WHITMER,Profit,3.58278440,444.14113912,,3.58278440,444.14113912,6.10 %
RUBY,Buy,17.59982606,2472.57632341,22461184.91867000,,,
RUBY,Sell,3.96000000,557.60467531,16038317.93439700,,,
RUBY,Profit,-13.63982606,-1914.97164809,,-13.63982606,-1914.97164809,-77.45 %
NELLY,Buy,13.01874226,1788.79858225,3463536.56447300,,,
NELLY,Sell,4.95000000,680.52179486,3463536.56447300,,,
NELLY,Profit,-8.06874226,-1108.27678739,,-8.06874226,-1108.27678739,-61.96 %
POPY,Buy,9.56744022,1314.73038594,6191091.06000000,,,
POPY,Sell,5.94000000,816.18626992,6191091.06000000,,,
POPY,Profit,-3.62744022,-498.54411602,,-3.62744022,-498.54411602,-37.92 %
TNR,Buy,6.29190166,865.69580419,18097866.19892300,,,
TNR,Sell,7.92000000,1094.18162551,18097866.19892300,,,
TNR,Profit,1.62809834,228.48582131,,1.62809834,228.48582131,26.39 %
PokeSOL,Buy,2.00211467,284.32386284,5106408.14490700,,,
PokeSOL,Sell,0.00000000,0.00000000,0.00000000,,,
PokeSOL,Profit,-2.00211467,-284.32386284,,-2.00211467,-284.32386284,-100.00 %
Charizard,Buy,38.83263405,5509.82588713,8798932.95734300,,,
Charizard,Sell,28.71000000,4077.17427716,6587170.82548500,,,
Charizard,Profit,-10.12263405,-1432.65160996,,-10.12263405,-1432.65160996,-26.00 %
PIKACHU,Buy,16.60948477,2360.11085905,11789658.54400300,,,
PIKACHU,Sell,17.82000000,2531.47085921,11340564.17613100,,,
PIKACHU,Profit,1.21051523,171.36000016,,1.21051523,171.36000016,7.26 %
MAGIKAT,Buy,1.53941119,217.92328398,5711132.44543300,,,
MAGIKAT,Sell,1.98000000,280.31320345,5711132.44543300,,,
MAGIKAT,Profit,0.44058881,62.38991946,,0.44058881,62.38991946,28.63 %
meesa,Buy,43.82477462,6208.54656759,2724707.46325500,,,
meesa,Sell,4.95000000,701.73932321,802840.08877000,,,
meesa,Profit,-38.87477462,-5506.80724438,,-38.87477462,-5506.80724438,-88.70 %
GRAIL,Buy,15.98844033,2260.45783693,78341925.04131700,,,
GRAIL,Sell,13.86000000,1959.90499173,61441434.17121100,,,
GRAIL,Profit,-2.12844033,-300.55284520,,-2.12844033,-300.55284520,-13.30 %
$TRAP,Buy,2.26149180,318.30618945,6203368.02256600,,,
$TRAP,Sell,2.97000000,417.66963442,6203368.02256600,,,
$TRAP,Profit,0.70850820,99.36344497,,0.70850820,99.36344497,31.22 %
THOT,Buy,2.20055984,310.91050522,8934397.32776300,,,
THOT,Sell,1.98000000,280.06582600,8934397.32776300,,,
THOT,Profit,-0.22055984,-30.84467922,,-0.22055984,-30.84467922,-9.92 %
BWD,Buy,3.89670509,550.59440289,1024480.90363500,,,
BWD,Sell,4.95000000,700.43327748,1024480.90363500,,,
BWD,Profit,1.05329491,149.83887459,,1.05329491,149.83887459,27.21 %
$Cilly,Buy,5.11949249,725.63220625,9933382.27693000,,,
$Cilly,Sell,9.90000000,1400.68773432,13158486.58129800,,,
$Cilly,Profit,4.78050751,675.05552807,,4.78050751,675.05552807,93.03 %
betcat,Buy,6.91955584,979.94878476,5818113.81277600,,,
betcat,Sell,6.93000000,981.46987090,5818113.81277600,,,
betcat,Profit,0.01044416,1.52108614,,0.01044416,1.52108614,0.16 %
OTTY,Buy,5.30982653,775.08895275,410776.49078248,,,
OTTY,Sell,1.98000000,288.32858508,410776.49078248,,,
OTTY,Profit,-3.32982653,-486.76036767,,-3.32982653,-486.76036767,-62.80 %
pc,Buy,7.63168882,1106.90299419,4519858.39361500,,,
pc,Sell,6.93000000,1005.29781322,4519858.39361500,,,
pc,Profit,-0.70168882,-101.60518096,,-0.70168882,-101.60518096,-9.18 %
BOBBY,Buy,9.74245676,1412.02736484,571396.53948900,,,
BOBBY,Sell,9.90000000,1438.58457025,571396.53948900,,,
BOBBY,Profit,0.15754324,26.55720541,,0.15754324,26.55720541,1.88 %
BILLY,Buy,35.21906259,5069.54896694,145160.79722500,,,
BILLY,Sell,27.72000000,3649.32854433,134900.55134300,,,
BILLY,Profit,-7.49906259,-1420.22042261,,-7.49906259,-1420.22042261,-28.01 %
DOTUS,Buy,2.29086624,336.35660004,16984494.98362400,,,
DOTUS,Sell,3.96000000,581.46528113,16984494.98362400,,,
DOTUS,Profit,1.66913376,245.10868109,,1.66913376,245.10868109,72.87 %
JOEVER,Buy,2.07358684,305.34603382,9558160.76410100,,,
JOEVER,Sell,2.97000000,437.45759309,9558160.76410100,,,
JOEVER,Profit,0.89641316,132.11155927,,0.89641316,132.11155927,43.27 %
twump,Buy,5.26039272,772.63846799,5102748.41176200,,,
twump,Sell,4.95000000,742.52618633,5102748.41176200,,,
twump,Profit,-0.31039272,-30.11228166,,-0.31039272,-30.11228166,-3.90 %
stutter,Buy,11.62209191,1736.42482640,33520992.03813900,,,
stutter,Sell,5.94000000,887.70820637,20907651.93843100,,,
stutter,Profit,-5.68209191,-848.71662004,,-5.68209191,-848.71662004,-48.88 %
huh,Buy,3.74771444,558.11710836,3432425.84602800,,,
huh,Sell,4.95000000,736.58800853,3432425.84602800,,,
huh,Profit,1.20228556,178.47090017,,1.20228556,178.47090017,31.98 %
SNL,Buy,2.82077396,424.34372659,27033646.28930600,,,
SNL,Sell,0.00000000,0.00000000,0.00000000,,,
SNL,Profit,-2.82077396,-424.34372659,,-2.82077396,-424.34372659,-100.00 %
CHWY,Buy,48.22650628,7143.38840750,3415977.75173100,,,
CHWY,Sell,49.50000000,7333.97196756,3415977.75173100,,,
CHWY,Profit,1.27349372,190.58356006,,1.27349372,190.58356006,2.67 %
SJOE,Buy,4.31999623,639.34915104,13290313.49861300,,,
SJOE,Sell,0.00000000,0.00000000,0.00000000,,,
SJOE,Profit,-4.31999623,-639.34915104,,-4.31999623,-639.34915104,-100.00 %
NIJEL,Buy,1.66212737,245.30972649,4867752.23134800,,,
NIJEL,Sell,0.00000000,0.00000000,0.00000000,,,
NIJEL,Profit,-1.66212737,-245.30972649,,-1.66212737,-245.30972649,-100.00 %
VanEck,Buy,7.41891727,1095.04609316,8287777.31474000,,,
VanEck,Sell,0.00000000,0.00000000,0.00000000,,,
VanEck,Profit,-7.41891727,-1095.04609316,,-7.41891727,-1095.04609316,-100.00 %
Theoden,Buy,2.44433820,361.36266305,10981504.13075500,,,
Theoden,Sell,0.99000000,146.28608407,6253879.18405600,,,
Theoden,Profit,-1.45433820,-215.07657898,,-1.45433820,-215.07657898,-59.52 %
Gemma2,Buy,1.66670051,245.37251645,19810989.48120500,,,
Gemma2,Sell,0.99000000,145.92877223,6390355.39617800,,,
Gemma2,Profit,-0.67670051,-99.44374422,,-0.67670051,-99.44374422,-40.53 %
zonky,Buy,1.97788504,270.15731830,12949203.22568200,,,
zonky,Sell,1.98000000,269.85109005,12949203.22568200,,,
zonky,Profit,0.00211496,-0.30622825,,0.00211496,-0.30622825,-0.11 %
eepy,Buy,9.24074175,1260.36744820,24437490.97092900,,,
eepy,Sell,5.94000000,810.69722365,24437490.97092900,,,
eepy,Profit,-3.30074175,-449.67022454,,-3.30074175,-449.67022454,-35.68 %
NARUTO,Buy,16.15832247,2219.08796299,22718330.56283100,,,
NARUTO,Sell,0.99000000,134.94235257,6204553.18543700,,,
NARUTO,Profit,-15.16832247,-2084.14561042,,-15.16832247,-2084.14561042,-93.92 %
DERMOON,Buy,0.83996339,114.46108168,14425852.62498800,,,
DERMOON,Sell,0.99000000,134.79668894,6105673.09870400,,,
DERMOON,Profit,0.15003661,20.33560726,,0.15003661,20.33560726,17.77 %
NOBITA,Buy,32.12229434,4419.32910167,10113428.67287800,,,
NOBITA,Sell,9.90000000,1370.88521316,6505827.95795100,,,
NOBITA,Profit,-22.22229434,-3048.44388851,,-22.22229434,-3048.44388851,-68.98 %
BOORGOM,Buy,3.37577161,467.22956466,13218459.60958700,,,
BOORGOM,Sell,2.97000000,409.96707245,13218459.60958700,,,
BOORGOM,Profit,-0.40577161,-57.26249220,,-0.40577161,-57.26249220,-12.26 %
Jar,Buy,8.51388533,1176.36072663,19343720.96049600,,,
Jar,Sell,3.96000000,547.69115003,4305184.21299300,,,
Jar,Profit,-4.55388533,-628.66957660,,-4.55388533,-628.66957660,-53.44 %
APE,Buy,1.65547486,208.96014808,2590279.04600100,,,
APE,Sell,1.98000000,249.92674659,2590279.04600100,,,
APE,Profit,0.32452514,40.96659850,,0.32452514,40.96659850,19.60 %
Cooked,Buy,10.36905058,1298.70528544,8742824.56870000,,,
Cooked,Sell,3.96000000,494.39323232,5681151.65838600,,,
Cooked,Profit,-6.40905058,-804.31205313,,-6.40905058,-804.31205313,-61.93 %
$ABU,Buy,11.69198464,1532.44470538,8077223.22494100,,,
$ABU,Sell,1.98000000,259.85073238,755229.15685400,,,
$ABU,Profit,-9.71198464,-1272.59397300,,-9.71198464,-1272.59397300,-83.04 %
guac,Buy,4.59853474,602.78433661,8107979.25730900,,,
guac,Sell,3.96000000,519.27654367,6632858.42397300,,,
guac,Profit,-0.63853474,-83.50779294,,-0.63853474,-83.50779294,-13.85 %
$ALLAHCHI,Buy,1.01209620,133.11733922,8293898.42366000,,,
$ALLAHCHI,Sell,1.98000000,260.40715345,8293898.42366000,,,
$ALLAHCHI,Profit,0.96790380,127.28981423,,0.96790380,127.28981423,95.62 %
GigaMuslim,Buy,8.36635993,1121.52375029,32465200.69323900,,,
GigaMuslim,Sell,8.91000000,1199.15349724,27976234.65381600,,,
GigaMuslim,Profit,0.54364007,77.62974695,,0.54364007,77.62974695,6.92 %
Ξ,Buy,8.78721394,1176.88093879,29396731.37122400,,,
Ξ,Sell,4.95000000,663.85655484,19297346.91952300,,,
Ξ,Profit,-3.83721394,-513.02438395,,-3.83721394,-513.02438395,-43.59 %
$DREAM,Buy,0.94240227,126.77637105,21715932.62487200,,,
$DREAM,Sell,0.99000000,133.19275468,21715932.62487200,,,
$DREAM,Profit,0.04759773,6.41638364,,0.04759773,6.41638364,5.06 %
$moochi,Buy,2.52902801,339.87246585,17501708.27558800,,,
$moochi,Sell,2.97000000,399.47304776,17501708.27558800,,,
$moochi,Profit,0.44097199,59.60058190,,0.44097199,59.60058190,17.54 %
misshawk,Buy,48.04204233,6472.51865771,28710583.75991800,,,
misshawk,Sell,4.95000000,667.01170525,3382515.14214400,,,
misshawk,Profit,-43.09204233,-5805.50695246,,-43.09204233,-5805.50695246,-89.69 %
$BIGZ,Buy,0.14891814,19.91513919,6844670.34226500,,,
$BIGZ,Sell,6.93000000,923.49115489,6844670.34226500,,,
$BIGZ,Profit,6.78108186,903.57601570,,6.78108186,903.57601570,4537.13 %
KFC,Buy,2.61511208,342.15342344,17406604.48981600,,,
KFC,Sell,6.93000000,906.68651169,17406604.48981600,,,
KFC,Profit,4.31488792,564.53308825,,4.31488792,564.53308825,164.99 %
COOKIE,Buy,22.55773769,2949.65991205,27460215.80982600,,,
COOKIE,Sell,31.68000000,4155.34164837,27460215.80982600,,,
COOKIE,Profit,9.12226231,1205.68173633,,9.12226231,1205.68173633,40.88 %
CHRYSIPPUS,Buy,7.62570550,998.13915953,11841226.09560100,,,
CHRYSIPPUS,Sell,14.85000000,1958.73787393,11841226.09560100,,,
CHRYSIPPUS,Profit,7.22429450,960.59871440,,7.22429450,960.59871440,96.24 %
ASTRO,Buy,20.96387807,2751.62980080,36304023.44640200,,,
ASTRO,Sell,26.73000000,3505.70086345,36304023.44640200,,,
ASTRO,Profit,5.76612193,754.07106265,,5.76612193,754.07106265,27.40 %
BITTY,Buy,2.77981609,362.03770407,15032281.59514400,,,
BITTY,Sell,3.96000000,519.68539046,15032281.59514400,,,
BITTY,Profit,1.18018391,157.64768638,,1.18018391,157.64768638,43.54 %
Oreo,Buy,0.34885092,45.77123556,3786218.79846700,,,
Oreo,Sell,0.99000000,130.07698565,3786218.79846700,,,
Oreo,Profit,0.64114908,84.30575009,,0.64114908,84.30575009,184.19 %
FrogCat,Buy,23.64903487,3096.57209991,10126191.89422500,,,
FrogCat,Sell,44.55000000,5906.97538510,10126191.89422500,,,
FrogCat,Profit,20.90096513,2810.40328519,,20.90096513,2810.40328519,90.76 %
kisa,Buy,22.79189410,3002.76098278,15623812.28586100,,,
kisa,Sell,0.00000000,0.00000000,0.00000000,,,
kisa,Profit,-22.79189410,-3002.76098278,,-22.79189410,-3002.76098278,-100.00 %
skepta,Buy,1.89237092,253.48868085,12334081.76177700,,,
skepta,Sell,0.00000000,0.00000000,0.00000000,,,
skepta,Profit,-1.89237092,-253.48868085,,-1.89237092,-253.48868085,-100.00 %
ENGLUND,Buy,18.78450144,2561.90052486,10960571.69715700,,,
ENGLUND,Sell,3.96000000,549.12343681,4080424.77774900,,,
ENGLUND,Profit,-14.82450144,-2012.77708805,,-14.82450144,-2012.77708805,-78.57 %
SPIKE,Buy,23.33584055,3133.96107413,1762984.93423900,,,
SPIKE,Sell,34.65000000,4697.42657882,1762984.93423900,,,
SPIKE,Profit,11.31415945,1563.46550469,,11.31415945,1563.46550469,49.89 %
Nmonkey,Buy,14.80068178,2030.89416652,10639152.62915200,,,
Nmonkey,Sell,9.90000000,1355.60460089,10639152.62915200,,,
Nmonkey,Profit,-4.90068178,-675.28956563,,-4.90068178,-675.28956563,-33.25 %
PAGER,Buy,3.12362367,428.35555361,6855027.77681500,,,
PAGER,Sell,3.96000000,541.46986655,6855027.77681500,,,
PAGER,Profit,0.83637633,113.11431295,,0.83637633,113.11431295,26.41 %
LILY,Buy,26.27896522,3629.03807244,65598.45447600,,,
LILY,Sell,9.90000000,1366.27962363,65598.45447600,,,
LILY,Profit,-16.37896522,-2262.75844881,,-16.37896522,-2262.75844881,-62.35 %
Billio,Buy,10.10503160,1418.01236207,2741245.47877800,,,
Billio,Sell,9.90000000,1392.54359195,2741245.47877800,,,
Billio,Profit,-0.20503160,-25.46877012,,-0.20503160,-25.46877012,-1.80 %
KOHLER,Buy,8.06325103,1132.66548320,2171653.76991700,,,
KOHLER,Sell,4.95000000,683.43887265,2171653.76991700,,,
KOHLER,Profit,-3.11325103,-449.22661055,,-3.11325103,-449.22661055,-39.66 %
PEEP,Buy,21.13821726,2966.58168097,38595681.14564300,,,
PEEP,Sell,25.74000000,3611.37155552,38595681.14564300,,,
PEEP,Profit,4.60178274,644.78987455,,4.60178274,644.78987455,21.74 %
hehe,Buy,2.30717044,325.97073764,11618835.40180100,,,
hehe,Sell,1.98000000,273.02727904,6815452.40626500,,,
hehe,Profit,-0.32717044,-52.94345859,,-0.32717044,-52.94345859,-16.24 %
willy,Buy,27.44096829,3729.64665291,10921030.65722300,,,
willy,Sell,17.82000000,2396.85499528,10921030.65722300,,,
willy,Profit,-9.62096829,-1332.79165763,,-9.62096829,-1332.79165763,-35.74 %
Vibey,Buy,8.88719869,1196.00027400,11103268.16624900,,,
Vibey,Sell,4.95000000,678.88971738,11103268.16624900,,,
Vibey,Profit,-3.93719869,-517.11055662,,-3.93719869,-517.11055662,-43.24 %
SOLD,Buy,1.72223500,234.35826914,7531479.88145100,,,
SOLD,Sell,2.97000000,405.81644292,7531479.88145100,,,
SOLD,Profit,1.24776500,171.45817379,,1.24776500,171.45817379,73.16 %
$ANDIE,Buy,1.39692117,193.20151117,9613333.42870700,,,
$ANDIE,Sell,1.98000000,273.78769152,9613333.42870700,,,
$ANDIE,Profit,0.58307883,80.58618035,,0.58307883,80.58618035,41.71 %
MOGDOG,Buy,51.14566669,7297.00928805,22116672.02800400,,,
MOGDOG,Sell,33.66000000,4847.57314636,40446757.80357101,,,
MOGDOG,Profit,-17.48566669,-2449.43614170,,-17.48566669,-2449.43614170,-33.57 %
PSMDT,Buy,3.31835731,436.46202731,6782020.53386500,,,
PSMDT,Sell,6.93000000,959.66986994,6782020.53386500,,,
PSMDT,Profit,3.61164269,523.20784263,,3.61164269,523.20784263,119.87 %
milly,Buy,62.61532640,9153.04047784,29873080.70192600,,,
milly,Sell,60.39000000,8799.62245702,29873080.70192600,,,
milly,Profit,-2.22532641,-353.41802083,,-2.22532641,-353.41802083,-3.86 %
$hawktuah,Buy,4.60419407,661.38806845,12829907.80253600,,,
$hawktuah,Sell,0.00000000,0.00000000,0.00000000,,,
$hawktuah,Profit,-4.60419407,-661.38806845,,-4.60419407,-661.38806845,-100.00 %
ouppy,Buy,4.19098908,611.54778498,707897.27671400,,,
ouppy,Sell,1.98000000,288.73121087,707897.27671400,,,
ouppy,Profit,-2.21098908,-322.81657411,,-2.21098908,-322.81657411,-52.79 %
WILLY,Buy,6.53599851,953.26794658,19216720.77159600,,,
WILLY,Sell,0.00000000,0.00000000,0.00000000,,,
WILLY,Profit,-6.53599851,-953.26794658,,-6.53599851,-953.26794658,-100.00 %
BTC²,Buy,7.51187962,1112.42300249,56849861.39071100,,,
BTC²,Sell,6.93000000,1023.19665168,56849861.39071101,,,
BTC²,Profit,-0.58187962,-89.22635081,,-0.58187962,-89.22635081,-8.02 %
SOL²,Buy,2.01024214,297.84711082,964966.85504000,,,
SOL²,Sell,1.98000000,291.25833347,964966.85504000,,,
SOL²,Profit,-0.03024214,-6.58877735,,-0.03024214,-6.58877735,-2.21 %
MrsCat,Buy,1.45339612,214.54304896,9095349.71621100,,,
MrsCat,Sell,0.00000000,0.00000000,0.00000000,,,
MrsCat,Profit,-1.45339612,-214.54304896,,-1.45339612,-214.54304896,-100.00 %
dadbod,Buy,4.72962445,702.22055110,9963637.55175900,,,
dadbod,Sell,2.97000000,440.75597717,9963637.55175900,,,
dadbod,Profit,-1.75962445,-261.46457393,,-1.75962445,-261.46457393,-37.23 %
SUSCAT,Buy,2.11512374,303.77994851,23341019.30818700,,,
SUSCAT,Sell,2.97000000,427.66563867,17244629.00034400,,,
SUSCAT,Profit,0.85487626,123.88569016,,0.85487626,123.88569016,40.78 %
WANSEM,Buy,3.92408121,569.71785160,26773201.17108600,,,
WANSEM,Sell,2.97000000,424.99553558,26773201.17108600,,,
WANSEM,Profit,-0.95408121,-144.72231602,,-0.95408121,-144.72231602,-25.40 %
NOTOP,Buy,3.56810795,518.44888659,13735384.37929400,,,
NOTOP,Sell,7.92000000,1152.18803375,13735384.37929400,,,
NOTOP,Profit,4.35189205,633.73914716,,4.35189205,633.73914716,122.24 %
EYEPOP,Buy,6.93033072,1002.14352721,43983108.41698900,,,
EYEPOP,Sell,4.95000000,714.60183010,19818578.05245700,,,
EYEPOP,Profit,-1.98033072,-287.54169710,,-1.98033072,-287.54169710,-28.69 %
Shang,Buy,10.91295827,1577.29372883,33112825.75076500,,,
Shang,Sell,0.00000000,0.00000000,0.00000000,,,
Shang,Profit,-10.91295827,-1577.29372883,,-10.91295827,-1577.29372883,-100.00 %
BOWL,Buy,9.58882526,1374.64799898,26070825.10911300,,,
BOWL,Sell,0.00000000,0.00000000,0.00000000,,,
BOWL,Profit,-9.58882526,-1374.64799898,,-9.58882526,-1374.64799898,-100.00 %
hung,Buy,2.72084316,390.61106613,29118238.53289500,,,
hung,Sell,2.97000000,426.37866343,18535098.97951100,,,
hung,Profit,0.24915684,35.76759730,,0.24915684,35.76759730,9.16 %
SOCCER,Buy,1.28952299,185.76572586,5182037.25956600,,,
SOCCER,Sell,1.98000000,284.35450737,5182037.25956600,,,
SOCCER,Profit,0.69047701,98.58878151,,0.69047701,98.58878151,53.07 %
MOGCAT,Buy,0.40841979,59.03875933,3652894.72777900,,,
MOGCAT,Sell,0.99000000,142.88620707,3652894.72777900,,,
MOGCAT,Profit,0.58158021,83.84744774,,0.58158021,83.84744774,142.02 %
SUBO,Buy,19.36087957,2739.37829405,2499764.96557700,,,
SUBO,Sell,9.90000000,1467.24347137,2499764.96557700,,,
SUBO,Profit,-9.46087957,-1272.13482269,,-9.46087957,-1272.13482269,-46.44 %
BMF,Buy,2.95363123,437.36593307,13393721.57497800,,,
BMF,Sell,0.00000000,0.00000000,0.00000000,,,
BMF,Profit,-2.95363123,-437.36593307,,-2.95363123,-437.36593307,-100.00 %
DAUGHTER,Buy,2.95834675,443.19655753,5643137.71573200,,,
DAUGHTER,Sell,2.97000000,449.79827178,5643137.71573200,,,
DAUGHTER,Profit,0.01165325,6.60171425,,0.01165325,6.60171425,1.49 %
BRUCK,Buy,8.60300309,1300.34299480,15469597.19681532,,,
BRUCK,Sell,9.90000000,1501.21246727,15469597.19681532,,,
BRUCK,Profit,1.29699691,200.86947247,,1.29699691,200.86947247,15.45 %
CHISUS,Buy,8.15364837,1234.70665466,34867620.51794400,,,
CHISUS,Sell,8.91000000,1344.26483519,27028764.08366100,,,
CHISUS,Profit,0.75635163,109.55818053,,0.75635163,109.55818053,8.87 %
BALDZINGA,Buy,4.15922091,630.90095311,25887862.45911900,,,
BALDZINGA,Sell,4.95000000,751.94727631,25887862.45911900,,,
BALDZINGA,Profit,0.79077909,121.04632320,,0.79077909,121.04632320,19.19 %
BIBLE,Buy,5.79700302,881.61614648,29470673.71160200,,,
BIBLE,Sell,0.00000000,0.00000000,0.00000000,,,
BIBLE,Profit,-5.79700302,-881.61614648,,-5.79700302,-881.61614648,-100.00 %
Win Rate,,,,,,27 / 128,21.09%
Total Invested,,,,,,,201470.69 USD
