Token Name,Type,Total SOL Balance,Total USD Investment,Total Token Balance,Profit (SOL),Profit (USD), ROI
BOBO,Sell,1.00000000,139.27728641,27986809.45923000,,,
BOBO,Profit,0.35404614,49.17673260,,0.35404614,49.17673260,54.58 %
$BROFREN,Buy,3.06652873,426.38091622,1972593.96304700,,,
$BROFREN,Sell,3.00000000,417.13052759,1972593.96304700,,,
$BROFREN,Profit,-0.06652873,-9.25038864,,-0.06652873,-9.25038864,-2.17 %
STFU,Buy,3.60177271,500.45934135,2535958.09523800,,,
STFU,Sell,3.00000000,417.93063824,2535958.09523800,,,
STFU,Profit,-0.60177271,-82.52870310,,-0.60177271,-82.52870310,-16.49 %
omw,Buy,0.84251571,117.26252356,742791.42911900,,,
omw,Sell,1.00000000,139.35417756,742791.42911900,,,
omw,Profit,0.15748429,22.09165400,,0.15748429,22.09165400,18.84 %
BLINK,Buy,37.90216455,5378.69436462,8639962.80580100,,,
BLINK,Sell,17.00000000,2477.15049389,8639962.80580100,,,
BLINK,Profit,-20.90216455,-2901.54387073,,-20.90216455,-2901.54387073,-53.95 %
BULLY,Buy,3.21514525,457.19207308,7457528.77924300,,,
BULLY,Sell,2.20000000,312.34959101,7457528.77924300,,,
BULLY,Profit,-1.01514525,-144.84248207,,-1.01514525,-144.84248207,-31.68 %
STAR,Buy,0.98751070,136.10011583,241922.10654546,,,
STAR,Sell,1.00000000,137.70387394,241922.10654546,,,
STAR,Profit,0.01248930,1.60375811,,0.01248930,1.60375811,1.18 %
Brodi,Buy,0.97075961,132.92481673,6237877.92303200,,,
Brodi,Sell,3.00000000,410.06073434,6237877.92303200,,,
Brodi,Profit,2.02924039,277.13591762,,2.02924039,277.13591762,208.49 %
MILLY,Buy,1.86937164,251.36364420,556859.95748000,,,
MILLY,Sell,7.00000000,946.07843438,556859.95748000,,,
MILLY,Profit,5.13062836,694.71479018,,5.13062836,694.71479018,276.38 %
LEEROY,Buy,2.59412775,348.12257432,2023609.09666800,,,
LEEROY,Sell,2.00000000,268.11080491,2023609.09666800,,,
LEEROY,Profit,-0.59412775,-80.01176941,,-0.59412775,-80.01176941,-22.98 %
PEON,Buy,1.55603770,209.89043654,3423407.55512100,,,
PEON,Sell,3.00000000,404.57470315,3423407.55512100,,,
PEON,Profit,1.44396230,194.68426661,,1.44396230,194.68426661,92.76 %
LIBBY,Buy,1.29763510,174.95831961,9655451.74925700,,,
LIBBY,Sell,3.00000000,404.63344328,9655451.74925700,,,
LIBBY,Profit,1.70236490,229.67512367,,1.70236490,229.67512367,131.27 %
MAOOO,Buy,2.94682898,423.82631681,3413534.74656200,,,
MAOOO,Sell,3.00000000,432.04235746,3413534.74656200,,,
MAOOO,Profit,0.05317102,8.21604065,,0.05317102,8.21604065,1.94 %
FREEDOM,Buy,0.72685835,105.09946992,3116755.40587900,,,
FREEDOM,Sell,1.00000000,144.61084161,3116755.40587900,,,
FREEDOM,Profit,0.27314165,39.51137168,,0.27314165,39.51137168,37.59 %
CHAD,Buy,5.82275373,849.64821123,13620711.27719800,,,
CHAD,Sell,1.00000000,145.88246804,3735707.65299400,,,
CHAD,Profit,-4.82275373,-703.76574319,,-4.82275373,-703.76574319,-82.83 %
Woah,Buy,0.93805247,138.15079069,3138514.60191200,,,
Woah,Sell,1.00000000,148.07079151,3138514.60191200,,,
Woah,Profit,0.06194753,9.92000082,,0.06194753,9.92000082,7.18 %
$BT,Buy,9.67067521,1432.13248491,3903576.72239700,,,
$BT,Sell,8.00000000,1184.20411206,3903576.72239700,,,
$BT,Profit,-1.67067521,-247.92837285,,-1.67067521,-247.92837285,-17.31 %
Warren,Buy,5.25942951,775.64237549,5182442.66742900,,,
Warren,Sell,3.00000000,443.84322048,5182442.66742900,,,
Warren,Profit,-2.25942951,-331.79915501,,-2.25942951,-331.79915501,-42.78 %
CP,Buy,2.10487999,298.44018277,1291525.43877300,,,
CP,Sell,3.00000000,425.38464794,1291525.43877300,,,
CP,Profit,0.89512001,126.94446517,,0.89512001,126.94446517,42.54 %
meowth,Buy,0.96722166,136.98687128,8827242.09795800,,,
meowth,Sell,3.00000000,425.97424928,8827242.09795800,,,
meowth,Profit,2.03277834,288.98737801,,2.03277834,288.98737801,210.96 %
GRIMACE,Buy,1.16490570,165.08927864,26043904.44283100,,,
GRIMACE,Sell,1.00000000,141.69516593,26043904.44283100,,,
GRIMACE,Profit,-0.16490570,-23.39411270,,-0.16490570,-23.39411270,-14.17 %
VANCE,Buy,2.81789424,415.24193528,6376487.43828100,,,
VANCE,Sell,0.00000000,0.00000000,0.00000000,,,
VANCE,Profit,-2.81789424,-415.24193528,,-2.81789424,-415.24193528,-100.00 %
VSOL,Buy,2.31966755,345.10554435,1700019.95609100,,,
VSOL,Sell,5.00000000,734.15160240,1700019.95609100,,,
VSOL,Profit,2.68033245,389.04605805,,2.68033245,389.04605805,112.73 %
SHUBA,Buy,1.00475146,138.71531338,41754172.31468100,,,
SHUBA,Sell,1.00000000,137.99823698,41754172.31468100,,,
SHUBA,Profit,-0.00475146,-0.71707640,,-0.00475146,-0.71707640,-0.52 %
Willow,Buy,0.26135473,35.46075533,2341312.19026700,,,
Willow,Sell,1.00000000,135.88869217,2341312.19026700,,,
Willow,Profit,0.73864527,100.42793684,,0.73864527,100.42793684,283.21 %
DORAE,Buy,18.31544501,2510.77041987,722200.31827800,,,
DORAE,Sell,10.00000000,1360.95776315,722200.31827800,,,
DORAE,Profit,-8.31544501,-1149.81265672,,-8.31544501,-1149.81265672,-45.80 %
TANUKI,Buy,4.49353561,611.02429278,2957238.56339415,,,
TANUKI,Sell,6.00000000,812.98265304,2957238.56339416,,,
TANUKI,Profit,1.50646439,201.95836026,,1.50646439,201.95836026,33.05 %
Kitty,Buy,0.53111432,71.88511827,269725.45820700,,,
Kitty,Sell,1.00000000,135.78347424,269725.45820700,,,
Kitty,Profit,0.46888568,63.89835598,,0.46888568,63.89835598,88.89 %
MILA,Buy,0.91149127,123.73918127,14713200.99866500,,,
MILA,Sell,1.00000000,137.50106045,14713200.99866500,,,
MILA,Profit,0.08850873,13.76187918,,0.08850873,13.76187918,11.12 %
Sam,Buy,1.90567050,258.70363733,4367401.12743500,,,
Sam,Sell,2.00000000,274.49821315,4367401.12743500,,,
Sam,Profit,0.09432950,15.79457583,,0.09432950,15.79457583,6.11 %
PPP,Buy,0.64746877,87.89689838,7585930.81885800,,,
PPP,Sell,1.00000000,135.13577015,7585930.81885800,,,
PPP,Profit,0.35253123,47.23887177,,0.35253123,47.23887177,53.74 %
solsummer,Buy,1.25193215,172.09687357,11331525.20636800,,,
solsummer,Sell,1.00000000,137.75540360,11331525.20636800,,,
solsummer,Profit,-0.25193215,-34.34146997,,-0.25193215,-34.34146997,-19.95 %
FIRST,Buy,2.52988211,343.01321306,1344191.86970079,,,
FIRST,Sell,2.00000000,271.74356006,1344191.86970079,,,
FIRST,Profit,-0.52988211,-71.26965300,,-0.52988211,-71.26965300,-20.78 %
LAUNCH,Buy,5.86211533,797.23308945,6576723.06013317,,,
LAUNCH,Sell,5.00000000,679.98755117,6576723.06013317,,,
LAUNCH,Profit,-0.86211533,-117.24553828,,-0.86211533,-117.24553828,-14.71 %
GUNIT,Buy,27.26155715,3635.05943455,6764894.97663000,,,
GUNIT,Sell,26.00000000,3432.48815336,6764894.97663000,,,
GUNIT,Profit,-1.26155715,-202.57128120,,-1.26155715,-202.57128120,-5.57 %
Win Rate,,,,,,15 / 44,34.09%
Total Invested,,,,,,,86885.60 USD
Total Return,,,,,,,-48469.55 USD
