Token Name,Type,Total SOL Balance,Total USD Investment,Total Token Balance,Profit (SOL),Profit (USD), ROI
PUMPCAT,Profit,-17.58666245,-2499.77080654,,-17.58666245,-2499.77080654,-100.00 %
MOJO,Buy,29.44428403,3880.94863385,5007729.14514900,,,
MOJO,Sell,20.00000000,2474.65359431,8406033.67912800,,,
MOJO,Profit,-9.44428403,-1406.29503954,,-9.44428403,-1406.29503954,-36.24 %
MANIFEST,Buy,27.70432355,3758.94704918,8677132.37565100,,,
MANIFEST,Sell,20.00000000,3076.27251125,8677132.37565200,,,
MANIFEST,Profit,-7.70432355,-682.67453793,,-7.70432355,-682.67453793,-18.16 %
DMG,Buy,3.09084430,388.74785710,12212532.68377100,,,
DMG,Sell,15.00000000,2260.79214163,12212532.68377100,,,
DMG,Profit,11.90915570,1872.04428454,,11.90915570,1872.04428454,481.56 %
GREG,Buy,2.92110180,394.59228936,3586133.57709900,,,
GREG,Sell,0.00000000,0.00000000,0.00000000,,,
GREG,Profit,-2.92110180,-394.59228936,,-2.92110180,-394.59228936,-100.00 %
JACK,Buy,58.92405477,8386.64933586,10970446.12300800,,,
JACK,Sell,10.00000000,1321.22117332,10347850.45402500,,,
JACK,Profit,-48.92405477,-7065.42816254,,-48.92405477,-7065.42816254,-84.25 %
Bili,Buy,18.09951456,2449.78835674,3798619.79836000,,,
Bili,Sell,10.00000000,1360.87296471,3798619.79836000,,,
Bili,Profit,-8.09951456,-1088.91539203,,-8.09951456,-1088.91539203,-44.45 %
$250SOL,Buy,17.21739943,2431.61002118,10277754.36661000,,,
$250SOL,Sell,0.00000000,0.00000000,0.00000000,,,
$250SOL,Profit,-17.21739943,-2431.61002118,,-17.21739943,-2431.61002118,-100.00 %
WIZZIE,Buy,0.99281777,134.41853603,1016691.75864500,,,
WIZZIE,Sell,14.00000000,2157.54140167,10634851.03186100,,,
WIZZIE,Profit,13.00718223,2023.12286564,,13.00718223,2023.12286564,1505.09 %
BWD,Buy,18.03956778,2527.31858909,11944028.96632200,,,
BWD,Sell,20.00000000,2932.11300253,11944028.96632200,,,
BWD,Profit,1.96043222,404.79441344,,1.96043222,404.79441344,16.02 %
USACTO,Buy,64.89464090,9378.17401809,33154711.44568801,,,
USACTO,Sell,80.00000000,11632.70649981,36066942.93992100,,,
USACTO,Profit,15.10535910,2254.53248172,,15.10535910,2254.53248172,24.04 %
betcat,Buy,3.75689997,510.47886943,10953598.91991700,,,
betcat,Sell,10.00000000,1416.35999601,10953598.91991700,,,
betcat,Profit,6.24310003,905.88112658,,6.24310003,905.88112658,177.46 %
HT,Buy,25.04864347,3663.78838278,28733654.65151500,,,
HT,Sell,50.00000000,7313.20816019,28733654.65151500,,,
HT,Profit,24.95135653,3649.41977741,,24.95135653,3649.41977741,99.61 %
MNSTR,Buy,3.88523502,527.91673902,38489609.32731413,,,
MNSTR,Sell,0.00000000,0.00000000,0.00000000,,,
MNSTR,Profit,-3.88523502,-527.91673902,,-3.88523502,-527.91673902,-100.00 %
HIM,Buy,82.00297350,11597.41878453,14320471.80370701,,,
HIM,Sell,55.00000000,7548.91544471,14320471.80370700,,,
HIM,Profit,-27.00297350,-4048.50333981,,-27.00297350,-4048.50333981,-34.91 %
Exodia,Buy,8.84601172,1199.78007975,212520550.79656801,,,
Exodia,Sell,11.00000000,1615.15804011,191022164.59287402,,,
Exodia,Profit,2.15398828,415.37796036,,2.15398828,415.37796036,34.62 %
cloud,Buy,7.10432905,1003.46419036,8287199.31646200,,,
cloud,Sell,25.00000000,3689.16834674,21581248.21996000,,,
cloud,Profit,17.89567095,2685.70415637,,17.89567095,2685.70415637,267.64 %
tiny,Buy,19.31698666,2755.59147879,8876600.00460700,,,
tiny,Sell,30.00000000,4295.65054077,8876600.00460700,,,
tiny,Profit,10.68301334,1540.05906198,,10.68301334,1540.05906198,55.89 %
BAO,Buy,7.75343785,1140.35379690,8170287.57501300,,,
BAO,Sell,0.00000000,0.00000000,0.00000000,,,
BAO,Profit,-7.75343785,-1140.35379690,,-7.75343785,-1140.35379690,-100.00 %
META,Buy,23.12068477,3320.14591269,18280754.72144300,,,
META,Sell,70.00000000,10313.66817540,48615191.85299899,,,
META,Profit,46.87931523,6993.52226271,,46.87931523,6993.52226271,210.64 %
PAWSSPORT,Buy,1.22928601,179.71690559,3663103.78465200,,,
PAWSSPORT,Sell,5.00000000,729.26230776,19279493.60343900,,,
PAWSSPORT,Profit,3.77071399,549.54540217,,3.77071399,549.54540217,305.78 %
gou,Buy,8.56541926,1286.53726682,2511337.33662300,,,
gou,Sell,20.00000000,3006.66357761,6696899.56433100,,,
gou,Profit,11.43458074,1720.12631079,,11.43458074,1720.12631079,133.70 %
kyun,Buy,6.03955898,925.88040415,12083502.52969600,,,
kyun,Sell,10.00000000,1537.82768701,12083502.52969700,,,
kyun,Profit,3.96044102,611.94728285,,3.96044102,611.94728285,66.09 %
rot,Buy,22.51985126,3380.43050419,10509251.06349400,,,
rot,Sell,20.00000000,2920.50511463,10509251.06349500,,,
rot,Profit,-2.51985126,-459.92538955,,-2.51985126,-459.92538955,-13.61 %
miu,Buy,4.76550377,733.46331163,575622.11947787,,,
miu,Sell,5.00000000,710.33073987,575622.11947787,,,
miu,Profit,0.23449623,-23.13257176,,0.23449623,-23.13257176,-3.15 %
Faddy,Buy,7.43021493,1104.28647185,24069202.70399600,,,
Faddy,Sell,5.00000000,699.13575082,22176926.30629300,,,
Faddy,Profit,-2.43021493,-405.15072103,,-2.43021493,-405.15072103,-36.69 %
NOTKET,Buy,11.72663429,1756.32713501,12509257.15173100,,,
NOTKET,Sell,10.00000000,1470.22133206,12509257.15173100,,,
NOTKET,Profit,-1.72663429,-286.10580295,,-1.72663429,-286.10580295,-16.29 %
harold,Buy,40.76248748,6065.62150207,2556279.88718375,,,
harold,Sell,40.00000000,5566.61883915,2537084.25190429,,,
harold,Profit,-0.76248748,-499.00266292,,-0.76248748,-499.00266292,-8.23 %
WHITMER,Buy,47.60585181,6773.53321830,6039498.22922600,,,
WHITMER,Sell,40.00000000,5518.63552664,6039498.22922600,,,
WHITMER,Profit,-7.60585181,-1254.89769167,,-7.60585181,-1254.89769167,-18.53 %
MOMOI,Buy,8.45801203,1241.36918716,11269885.01859800,,,
MOMOI,Sell,30.00000000,4434.54176184,57637289.22448500,,,
MOMOI,Profit,21.54198797,3193.17257468,,21.54198797,3193.17257468,257.23 %
WOS,Buy,4.99838193,736.97176742,1658018.48837200,,,
WOS,Sell,10.00000000,1470.03039100,6615022.40460500,,,
WOS,Profit,5.00161807,733.05862359,,5.00161807,733.05862359,99.47 %
🧙🏿,Buy,0.74029942,109.12099299,3566122.03303300,,,
🧙🏿,Sell,0.00000000,0.00000000,0.00000000,,,
🧙🏿,Profit,-0.74029942,-109.12099299,,-0.74029942,-109.12099299,-100.00 %
SEAN,Buy,5.26780684,772.12561172,2778230.85993900,,,
SEAN,Sell,15.00000000,2192.22582485,15876411.43564800,,,
SEAN,Profit,9.73219316,1420.10021313,,9.73219316,1420.10021313,183.92 %
LARA,Buy,7.51200535,1110.96110315,11808529.07460600,,,
LARA,Sell,15.00000000,2210.71256701,11808529.07460800,,,
LARA,Profit,7.48799465,1099.75146386,,7.48799465,1099.75146386,98.99 %
HUTCH,Buy,4.86453883,716.36407873,6692233.67599100,,,
HUTCH,Sell,5.00000000,731.87980089,13122026.81567000,,,
HUTCH,Profit,0.13546117,15.51572216,,0.13546117,15.51572216,2.17 %
HC,Buy,0.92679524,135.86153104,2097336.16789000,,,
HC,Sell,0.00000000,0.00000000,0.00000000,,,
HC,Profit,-0.92679524,-135.86153104,,-0.92679524,-135.86153104,-100.00 %
ARCHIE,Buy,2.21967539,325.33521481,6299284.46563600,,,
ARCHIE,Sell,0.00000000,0.00000000,0.00000000,,,
ARCHIE,Profit,-2.21967539,-325.33521481,,-2.21967539,-325.33521481,-100.00 %
CHWY,Buy,37.78464286,5536.97813879,1383797.80399000,,,
CHWY,Sell,60.00000000,8810.80961057,12190701.13748400,,,
CHWY,Profit,22.21535714,3273.83147178,,22.21535714,3273.83147178,59.13 %
MUVA,Buy,145.01773019,20667.74293234,16175838.58249300,,,
MUVA,Sell,95.00000000,13469.82294441,20721857.24904300,,,
MUVA,Profit,-50.01773019,-7197.91998793,,-50.01773019,-7197.91998793,-34.83 %
CURVE,Buy,5.74347171,847.19390194,2758982.45652600,,,
CURVE,Sell,15.00000000,2209.90214240,9196608.18842200,,,
CURVE,Profit,9.25652829,1362.70824046,,9.25652829,1362.70824046,160.85 %
BIGGIE,Buy,7.47010985,1102.64649958,4847939.60625600,,,
BIGGIE,Sell,15.00000000,2215.48651384,16159798.68752900,,,
BIGGIE,Profit,7.52989015,1112.84001426,,7.52989015,1112.84001426,100.92 %
gyatt,Buy,1.70737730,252.01455002,2160733.64710400,,,
gyatt,Sell,10.00000000,1460.80117010,21607336.47105200,,,
gyatt,Profit,8.29262270,1208.78662009,,8.29262270,1208.78662009,479.65 %
REX,Buy,5.14475352,726.37431754,1257510.26527600,,,
REX,Sell,70.00000000,9887.86170022,31926437.67834100,,,
REX,Profit,64.85524648,9161.48738268,,64.85524648,9161.48738268,1261.26 %
JUSTAGARIO,Buy,2.01919121,295.99668202,8581209.66196700,,,
JUSTAGARIO,Sell,0.00000000,0.00000000,0.00000000,,,
JUSTAGARIO,Profit,-2.01919121,-295.99668202,,-2.01919121,-295.99668202,-100.00 %
POME,Buy,1.00963212,142.15889674,1008148.26079000,,,
POME,Sell,6.33333333,898.52043887,6805715.92239700,,,
POME,Profit,5.32370121,756.36154213,,5.32370121,756.36154213,532.05 %
BUBBY,Buy,8.11725553,1145.79758574,9853496.92802200,,,
BUBBY,Sell,15.00000000,2018.93211387,12355482.04141000,,,
BUBBY,Profit,6.88274447,873.13452812,,6.88274447,873.13452812,76.20 %
LAO,Buy,2.10437671,297.27025656,16462058.75181225,,,
LAO,Sell,0.00000000,0.00000000,0.00000000,,,
LAO,Profit,-2.10437671,-297.27025656,,-2.10437671,-297.27025656,-100.00 %
$KABOSU,Buy,1.96378362,277.40967592,42109562.99269563,,,
$KABOSU,Sell,0.00000000,0.00000000,0.00000000,,,
$KABOSU,Profit,-1.96378362,-277.40967592,,-1.96378362,-277.40967592,-100.00 %
$LUMI,Buy,2.09931789,296.55563379,61928386.27469700,,,
$LUMI,Sell,0.00000000,0.00000000,0.00000000,,,
$LUMI,Profit,-2.09931789,-296.55563379,,-2.09931789,-296.55563379,-100.00 %
BUCKY,Buy,7.51785969,1041.78884376,5273907.11445100,,,
BUCKY,Sell,0.00000000,0.00000000,0.00000000,,,
BUCKY,Profit,-7.51785969,-1041.78884376,,-7.51785969,-1041.78884376,-100.00 %
KLLARY,Buy,5.17529424,728.68337610,12758929.78852400,,,
KLLARY,Sell,10.00000000,1371.73837627,12758929.78852400,,,
KLLARY,Profit,4.82470576,643.05500017,,4.82470576,643.05500017,88.25 %
WYAC,Buy,147.63111355,20021.00451763,5186645.80993200,,,
WYAC,Sell,125.00000000,16774.44849301,5140598.21402500,,,
WYAC,Profit,-22.63111355,-3246.55602462,,-22.63111355,-3246.55602462,-16.22 %
PUMA,Buy,4.21800658,592.51500429,3400940.08012300,,,
PUMA,Sell,30.00000000,4230.13459375,11336466.93374600,,,
PUMA,Profit,25.78199342,3637.61958946,,25.78199342,3637.61958946,613.93 %
LOUIS,Buy,3.70866494,521.72713956,10097811.82978100,,,
LOUIS,Sell,7.00000000,983.78460007,36383068.35928600,,,
LOUIS,Profit,3.29133506,462.05746051,,3.29133506,462.05746051,88.56 %
EUGENE,Buy,4.16128217,583.44986701,11963978.01029100,,,
EUGENE,Sell,40.00000000,5620.38949945,105941600.79144698,,,
EUGENE,Profit,35.83871783,5036.93963243,,35.83871783,5036.93963243,863.30 %
WIFDOT,Buy,0.63563040,87.36056345,1308192.17005600,,,
WIFDOT,Sell,0.00000000,0.00000000,0.00000000,,,
WIFDOT,Profit,-0.63563040,-87.36056345,,-0.63563040,-87.36056345,-100.00 %
nub,Buy,19.92398702,2791.44392832,101772.13135257,,,
nub,Sell,0.00000000,0.00000000,0.00000000,,,
nub,Profit,-19.92398702,-2791.44392832,,-19.92398702,-2791.44392832,-100.00 %
$TRAP,Buy,3.63995781,510.25915275,40158775.94911600,,,
$TRAP,Sell,20.50000000,2772.58627932,40158775.94911700,,,
$TRAP,Profit,16.86004219,2262.32712657,,16.86004219,2262.32712657,443.37 %
COWS,Buy,8.81830160,1216.03408583,5479983.02209400,,,
COWS,Sell,15.00000000,2058.43199502,5479983.02209400,,,
COWS,Profit,6.18169840,842.39790919,,6.18169840,842.39790919,69.27 %
SISTER,Buy,188.31083457,26015.22888801,48945119.22317302,,,
SISTER,Sell,160.00000000,23550.19751702,48732261.34048499,,,
SISTER,Profit,-28.31083457,-2465.03137098,,-28.31083457,-2465.03137098,-9.48 %
Joel,Buy,3.86609618,551.06863539,1888051.96127300,,,
Joel,Sell,10.00000000,1424.56075972,6293506.53757900,,,
Joel,Profit,6.13390382,873.49212433,,6.13390382,873.49212433,158.51 %
WIGGA,Buy,13.28178466,1879.77976470,10285118.53449200,,,
WIGGA,Sell,20.00000000,2834.83844782,31259387.73528400,,,
WIGGA,Profit,6.71821534,955.05868312,,6.71821534,955.05868312,50.81 %
crash,Buy,2.76972037,391.97216574,392553.35932700,,,
crash,Sell,10.00000000,1413.23394107,1962766.79663800,,,
crash,Profit,7.23027963,1021.26177533,,7.23027963,1021.26177533,260.54 %
JIBAN,Buy,9.29569332,1308.72746713,1290004.93283200,,,
JIBAN,Sell,10.00000000,1408.92178049,2580009.86566400,,,
JIBAN,Profit,0.70430668,100.19431336,,0.70430668,100.19431336,7.66 %
pc,Buy,5.09678169,740.13368897,1928401.98413400,,,
pc,Sell,10.00000000,1458.50028685,17985468.98095200,,,
pc,Profit,4.90321831,718.36659788,,4.90321831,718.36659788,97.06 %
lilpump,Buy,162.66201996,23229.23916092,8639613.48190899,,,
lilpump,Sell,295.00000000,42210.60535632,8639613.48191100,,,
lilpump,Profit,132.33798004,18981.36619539,,132.33798004,18981.36619539,81.71 %
VanKek,Buy,1.79245366,263.36495897,18787102.50599300,,,
VanKek,Sell,0.00000000,0.00000000,0.00000000,,,
VanKek,Profit,-1.79245366,-263.36495897,,-1.79245366,-263.36495897,-100.00 %
BOOPER,Buy,46.49198769,6529.98134102,23490448.35784900,,,
BOOPER,Sell,50.00000000,6837.72251597,23490448.35784900,,,
BOOPER,Profit,3.50801231,307.74117495,,3.50801231,307.74117495,4.71 %
ACCC,Buy,5.54334337,789.65719947,64692492.37511100,,,
ACCC,Sell,3.00000000,445.06904461,42725419.76675600,,,
ACCC,Profit,-2.54334337,-344.58815487,,-2.54334337,-344.58815487,-43.64 %
huh,Buy,4.79174911,710.39484840,1808313.43316700,,,
huh,Sell,10.00000000,1483.42705844,6027711.44389800,,,
huh,Profit,5.20825089,773.03221004,,5.20825089,773.03221004,108.82 %
BIDENICA,Buy,60.80369141,8369.56102826,13777963.17400599,,,
BIDENICA,Sell,60.00000000,8316.90834487,29246995.34273000,,,
BIDENICA,Profit,-0.80369141,-52.65268339,,-0.80369141,-52.65268339,-0.63 %
BBODEN,Buy,7.88529750,1166.18527549,2181521.31813042,,,
BBODEN,Sell,10.00000000,1494.54802673,8130184.03016813,,,
BBODEN,Profit,2.11470250,328.36275124,,2.11470250,328.36275124,28.16 %
BAG,Buy,90.61513852,12336.36560242,14031324.62739900,,,
BAG,Sell,25.00000000,3328.47551196,14566408.15135900,,,
BAG,Profit,-65.61513852,-9007.89009046,,-65.61513852,-9007.89009046,-73.02 %
FIDO,Buy,46.26715939,6704.66495659,39393828.46304101,,,
FIDO,Sell,7.50000000,1084.02259679,8250911.28315700,,,
FIDO,Profit,-38.76715939,-5620.64235979,,-38.76715939,-5620.64235979,-83.83 %
GOLF,Buy,19.79485423,2721.09436150,1244368.74533900,,,
GOLF,Sell,30.00000000,4520.16409138,1244368.74533900,,,
GOLF,Profit,10.20514577,1799.06972988,,10.20514577,1799.06972988,66.12 %
ICHI,Buy,2.86741715,393.29937746,859603.74366600,,,
ICHI,Sell,25.00000000,3439.63661823,11461383.24891300,,,
ICHI,Profit,22.13258285,3046.33724078,,22.13258285,3046.33724078,774.56 %
CART,Buy,31.70121730,4340.99195756,11083766.18016200,,,
CART,Sell,10.00000000,1363.23347740,11083766.18016200,,,
CART,Profit,-21.70121730,-2977.75848016,,-21.70121730,-2977.75848016,-68.60 %
SPIKE,Buy,56.38243865,8371.33649269,6784619.93386400,,,
SPIKE,Sell,5.00000000,682.14053003,16250754.09227800,,,
SPIKE,Profit,-51.38243865,-7689.19596266,,-51.38243865,-7689.19596266,-91.85 %
DEGENIO,Buy,2.74095602,374.31619643,21506324.73081100,,,
DEGENIO,Sell,2.50000000,341.50984944,35843874.55135300,,,
DEGENIO,Profit,-0.24095602,-32.80634699,,-0.24095602,-32.80634699,-8.76 %
DJT,Buy,1008.62306426,139336.01624034,9380241.16507355,,,
DJT,Sell,600.00000000,84442.50973865,9380241.16507355,,,
DJT,Profit,-408.62306426,-54893.50650168,,-408.62306426,-54893.50650168,-39.40 %
SC,Buy,100.26117819,13766.14878149,5971627.53568662,,,
SC,Sell,8.88000000,1202.70600001,5971627.53568663,,,
SC,Profit,-91.38117819,-12563.44278148,,-91.38117819,-12563.44278148,-91.26 %
VIVI,Buy,19.93749356,2676.07127638,1818030.93957100,,,
VIVI,Sell,185.00000000,24752.79359200,25870280.47758300,,,
VIVI,Profit,165.06250644,22076.72231562,,165.06250644,22076.72231562,824.97 %
JAPAN,Buy,12.78908352,1751.60380678,14436396.91498000,,,
JAPAN,Sell,10.00000000,1367.34598536,14436396.91498300,,,
JAPAN,Profit,-2.78908352,-384.25782142,,-2.78908352,-384.25782142,-21.94 %
METAL,Buy,15.81305247,2162.66299232,972369.30736000,,,
METAL,Sell,70.00000000,9576.03454528,18362295.02197400,,,
METAL,Profit,54.18694753,7413.37155296,,54.18694753,7413.37155296,342.79 %
OVER,Buy,10.85782114,1409.93183522,6076481.72964300,,,
OVER,Sell,10.00000000,1248.25345464,9112900.01446400,,,
OVER,Profit,-0.85782114,-161.67838058,,-0.85782114,-161.67838058,-11.47 %
KING,Buy,39.26792507,5342.47673986,7534434.71465900,,,
KING,Sell,28.88000000,3845.75546049,21763697.29132300,,,
KING,Profit,-10.38792507,-1496.72127937,,-10.38792507,-1496.72127937,-28.02 %
Melly,Buy,1.12385150,139.21458674,1427368.19419100,,,
Melly,Sell,1.00000000,123.98637805,1427368.19419100,,,
Melly,Profit,-0.12385150,-15.22820869,,-0.12385150,-15.22820869,-10.94 %
ASS,Buy,199.11307794,28002.89654007,10924840.11322100,,,
ASS,Sell,95.00000000,13815.93402297,7450500.74183700,,,
ASS,Profit,-104.11307794,-14186.96251711,,-104.11307794,-14186.96251711,-50.66 %
SAIF,Buy,20.55001437,2752.97763069,1681984.24092400,,,
SAIF,Sell,25.00000000,3360.58874049,4301749.97680700,,,
SAIF,Profit,4.44998563,607.61110979,,4.44998563,607.61110979,22.07 %
moochi,Buy,6.08447064,818.75662354,1320701.51564900,,,
moochi,Sell,30.16800000,4057.32424444,12078478.97747200,,,
moochi,Profit,24.08352936,3238.56762090,,24.08352936,3238.56762090,395.55 %
UNCLE,Buy,18.25087352,2449.35877467,2083846.34455400,,,
UNCLE,Sell,10.00000000,1343.19991668,3773013.75546100,,,
UNCLE,Profit,-8.25087352,-1106.15885799,,-8.25087352,-1106.15885799,-45.16 %
CHLOE,Buy,0.79492478,106.67898680,362780.62472300,,,
CHLOE,Sell,16.66600000,2236.64692475,12092687.49076800,,,
CHLOE,Profit,15.87107522,2129.96793795,,15.87107522,2129.96793795,1996.61 %
HawkTuah,Buy,0.62697829,84.26766893,4032.06064500,,,
HawkTuah,Sell,0.69420000,93.08035355,4032.06064500,,,
HawkTuah,Profit,0.06722171,8.81268462,,0.06722171,8.81268462,10.46 %
SPLOOT,Buy,1.83687085,248.20558968,1197862.67594500,,,
SPLOOT,Sell,15.00000000,2026.19670505,16584053.04189900,,,
SPLOOT,Profit,13.16312915,1777.99111537,,13.16312915,1777.99111537,716.34 %
BLUBBY,Buy,0.98113993,131.27948487,694680.01529900,,,
BLUBBY,Sell,13.00000000,1741.86307117,23830456.89108100,,,
BLUBBY,Profit,12.01886007,1610.58358631,,12.01886007,1610.58358631,1226.84 %
McCat,Buy,14.22846546,1863.93380271,3991194.03521000,,,
McCat,Sell,40.00000000,5286.78010755,9263567.67051700,,,
McCat,Profit,25.77153454,3422.84630484,,25.77153454,3422.84630484,183.64 %
IRENE,Buy,111.36303983,15962.08207172,58775539.85548092,,,
IRENE,Sell,101.00000000,14626.09735971,42768350.03701700,,,
IRENE,Profit,-10.36303983,-1335.98471201,,-10.36303983,-1335.98471201,-8.37 %
SIMON,Buy,28.25722246,3711.91691990,6478060.98154250,,,
