Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
BUDDY/SOL,485053.298936,9.772938927,138.46201970387298,1353.1808622750214
BUDDY/SOL,485053.298936,9.821611934,138.46201970387298,1359.920225129302
BUDDY/SOL,428618.526306,13.470370464,138.46201970387298,1865.1347006048368
BUDDY/SOL,441874.769388,13.734175032,140.75941952948932,1933.2145052207254
BUDDY/SOL,455540.999369,13.734176915,140.0039395244302,1922.8388742254854
BUDDY/SOL,539334.378459,13.951711654,141.04101369919658,1967.7635545190547
BUDDY/SOL,558490.606254,13.110719357,141.2513852882536,1851.9072713017715
BUDDY/SOL,578327.230251,13.27934675,141.5429961009008,1879.5985252577598
BUDDY/SOL,598868.416953,15.744576501,140.99341266625385,2219.8815718608957
BUDDY/SOL,620139.191211,13.74623048,140.6332972579506,1933.1777172701409
BUDDY/SOL,642165.46672,11.623007063,141.03950529838195,1639.3031662451192
BUDDY/SOL,664974.077581,12.420049822,141.4776665875358,1757.1596677174991
BUDDY/SOL,688592.810998,9.715289883,142.0017579592381,1379.5882424696006
BUDDY/SOL,1143720.977997,8.803881481,141.58605994649517,1246.5068911307046
BUDDY/SOL,1306496.987104,6.402786934,138.46201970387298,886.5428106152085
BUDDY/SOL,542095.788918,4.97486888,138.46201970387298,688.8303928867444
BUDDY/SOL,356720.194506,4.393530933,140.5739429518965,617.6159667329346
BUDDY/SOL,356720.194506,4.421033999,140.6637685979929,621.8793033991951
BUDDY/SOL,367752.777841,3.839919938,140.6067880440531,539.9188088284996
BUDDY/SOL,367752.777841,4.190430814,140.8436566729126,590.1955988786096
BUDDY/SOL,685504.081503,3.913187091,141.99190620032007,555.6408943695754
BUDDY/SOL,140934.227282,2.272396186,142.33122166807243,323.4329252672483
BUDDY/SOL,140934.227282,2.128233019,142.14156177130914,302.51036513392825
BUDDY/SOL,140934.227282,2.155550188,142.25426987401755,306.63621817074124
BUDDY/SOL,140934.227282,2.122256349,142.35787090491277,302.1198953580735
BUDDY/SOL,140934.227282,2.057315408,142.45018915711563,293.06496902544853
BUDDY/SOL,519057.299977,2.638585292,134.43714615123537,354.7238765331041
BUDDY/SOL,532530.316997,3.241856622,134.72174774173982,436.74859004397274
BUDDY/SOL,546353.049141,3.093214752,134.71140212859441,416.6912963267725
BUDDY/SOL,560534.573859,3.370430862,134.71140212859441,454.0354671975071
BUDDY/SOL,575084.204226,2.704905347,133.62249870195194,361.43621121841034
BUDDY/SOL,887071.749314,3.599185748,133.68318505767,481.1506144068124
BUDDY/SOL,887071.749314,3.498210909,133.6344044510596,467.48133146841485
BUDDY/SOL,837725.036386,1.028866689,134.60902480760777,138.49474166332226
BUDDY/SOL,837725.036386,1.472786443,134.59400549923853,198.22822660834595
SOL/deadass,10,16953496.885195,138.46201970387298,1384.6201970387299
deadass/SOL,1121352.583714,2.38412029,138.46201970387298,330.11011057038337
deadass/SOL,1121352.583714,2.437538214,138.46201970387298,337.5064642158114
deadass/SOL,460286.269323,0.979828991,138.46201970387298,135.66910105826798
deadass/SOL,488626.61287,0.897506488,138.46201970387298,124.27056102580984
deadass/SOL,518711.903258,1.106557369,138.46201970387298,153.21616822994383
deadass/SOL,550649.578831,1.262602279,138.46201970387298,174.82246163305294
deadass/SOL,2373489.563927,2.197100302,138.46201970387298,304.21494530690927
deadass/SOL,5086049.065558,4.813835385,138.46201970387298,666.533369929071
SOL/chibba,5,5983327.290295,137.86257136870867,689.3128568435434
SOL/chibba,5,10289524.550574,141.83280705347042,709.1640352673521
SOL/chibba,20,5017405.997463,143.24890378125664,2864.978075625133
SOL/chibba,20,7691562.765482,143.18125053615938,2863.6250107231876
chibba/SOL,3721975.031539,2.500546547,138.46201970387298,346.23072526116556
chibba/SOL,3721975.031539,2.642523363,138.46201970387298,365.8891219556507
chibba/SOL,1210016.093133,6.584260471,141.76877998545035,933.4425740800967
chibba/SOL,1381454.610267,7.85085542,142.7853971672825,1120.9875092476125
chibba/SOL,1577183.023481,9.947424983,142.7853971672825,1420.3470269894033
SOL/YIPPIE,13,18727701.112734,138.46201970387298,1800.0062561503487
SOL/SOUL,10,19405808.464567,138.46201970387298,1384.6201970387299
SOL/cepi,13,8388963.468699,138.46201970387298,1800.0062561503487
cepi/SOL,838896.346869,2.475457198,138.46201970387298,342.7568033255702
SOL/$DOLLY,10,19295026.806334,138.46201970387298,1384.6201970387299
SOL/HEAT,15,5707403.035954,138.46201970387298,2076.9302955580947
SOL/HEAT,15,7269716.266356,138.46201970387298,2076.9302955580947
HEAT/SOL,996524.26472,4.847252424,138.46201970387298,671.160360641534
HEAT/SOL,2304635.209807,7.068010711,138.46201970387298,978.6510383336673
HEAT/SOL,1453943.253271,3.738495551,138.46201970387298,517.6396446454036
SOL/POV,7,15527975.518207,138.46201970387298,969.2341379271109
SOL/POV,15,11597769.206841,140.35815202425664,2105.3722803638498
POV/SOL,3783426.234079,2.741037996,138.46201970387298,379.52965701121656
POV/SOL,4729282.792599,4.494586674,138.46201970387298,622.3295486161529
POV/SOL,1739665.381026,3.233990716,140.7293662127767,455.117463800684
POV/SOL,1739665.381026,3.171908903,140.75941952948932,446.47605598669924
SOL/APE,10,23611479.539105,138.46201970387298,1384.6201970387299
SOL/Ben,10,10839859.585304,140.58786595228574,1405.8786595228573
SOL/ratio,20,8063873.352563,138.46201970387298,2769.2403940774598
SOL/ratio,20,9032299.127235,139.93203069243776,2798.6406138487555
ratio/SOL,447738.196829,3.100782052,141.38705532957673,438.41044355108244
ratio/SOL,463641.086082,3.976604983,142.0017579592381,564.6848982954662
ratio/SOL,770086.512586,6.270768966,141.49710710288105,887.2956679995247
ratio/SOL,813958.897142,6.986321043,141.73947745838686,990.2374939913523
ratio/SOL,1003316.235852,4.913618255,138.46201970387298,680.34950764112
ratio/SOL,991578.003828,3.611369421,138.46201970387298,500.0375039284664
SOL/MOM,15,8220140.984556,141.36428433776615,2120.4642650664923
SOL/LOUIE,10,8135430.221494,136.28888640776657,1362.8888640776656
SOL/LOUIE,10,4427281.317911,133.26815481411475,1332.6815481411475
SOL/LOUIE,15,11669576.798461,133.42733904779158,2001.4100857168737
LOUIE/SOL,831167.489988,2.636791288,142.0017579592381,374.4289982676037
SOL/FREAKY,15,11852300.215939,141.48480071278757,2122.2720106918136
SOL/typeshit,15,17731678.068884,143.60659722456043,2154.0989583684063
typeshit/SOL,169408.564283,2.562198094,141.58605994649517,362.7715329318797
typeshit/SOL,785754.008735,11.60550943,138.46201970387298,1606.9222753701436
typeshit/SOL,436530.004853,6.724028819,138.46201970387298,931.0226108257878
typeshit/SOL,485033.338725,11.356898684,138.46201970387298,1572.4991293588973
typeshit/SOL,365078.857105,8.311401149,138.46201970387298,1150.8133896596305
typeshit/SOL,392557.910865,9.963122297,138.46201970387298,1379.5140357993102
typeshit/SOL,422105.2805,9.785345757,138.46201970387298,1354.898737014944
typeshit/SOL,145117.022774,2.077480845,138.46201970387298,287.6521936948087
typeshit/SOL,464799.43236,5.05857583,137.49882733083695,695.5482445891151
typeshit/SOL,499784.335871,6.198691184,137.48177412236578,852.2070612129882
typeshit/SOL,793308.469636,9.065918326,138.17504027509554,1252.6836298257767
typeshit/SOL,245353.134939,2.221771975,139.93203069243776,310.89706419729805
typeshit/SOL,252941.376225,2.436381433,140.6637685979929,342.7105941079584
typeshit/SOL,260764.305387,2.472432039,140.989060358839,348.5858699796984
typeshit/SOL,268829.180811,2.059710268,140.47118082580786,289.3299335050012
typeshit/SOL,1221950.821872,7.122653331,139.81593992144488,995.8604702083753
typeshit/SOL,333366.390007,2.163857295,141.4206376200565,306.01407837771075
typeshit/SOL,344280.068168,1.607578831,133.23104675722166,214.17941039888075
typeshit/SOL,355551.03601,1.563291511,133.23104675722166,208.2789643972087
typeshit/SOL,367190.990406,2.177260061,137.53158687985214,299.4420312394537
typeshit/SOL,609648.00001,2.924604526,137.11315702653062,401.0017596139401
typeshit/SOL,641734.736852,2.921382399,139.28943756949116,406.9177112821208
typeshit/SOL,675510.249318,4.16866236,140.0036807242118,583.6280740964792
typeshit/SOL,711063.420335,2.893853045,139.9717936911732,405.05780138731336
typeshit/SOL,397634.149529,1.914736002,140.94733397588095,269.87693474953704
typeshit/SOL,408752.209631,1.619620744,141.79871987123303,229.66014817609403
typeshit/SOL,420181.136545,1.508221995,141.94424167886,214.0834273636524
typeshit/SOL,431929.622271,1.644518369,142.03986557672147,233.58716807120925
typeshit/SOL,444006.601841,1.585452575,142.0204210716332,225.1666422906051
typeshit/SOL,456421.260116,1.430037884,142.2702015761319,203.45177801818517
typeshit/SOL,469183.038771,0.937178878,142.46896686827446,133.51890651942864
typeshit/SOL,482301.643473,0.978530088,142.46896686827446,139.41017068688168
BANDO/SOL,1124500.124043,1.379036874,138.46201970387298,190.9442308201554
BANDO/SOL,1188563.707898,1.741882946,138.46201970387298,241.18463079089233
BANDO/SOL,1256277.040374,2.00040881,138.46201970387298,276.9806440660211
BANDO/SOL,1327848.050285,2.068788366,138.46201970387298,286.4486154962352
BANDO/SOL,1403496.512298,2.613160736,138.46201970387298,361.82351331741927
BANDO/SOL,1483454.721803,2.235412544,138.46201970387298,309.5197357136128
SOL/CLIPPY,6,14058999.60389,138.46201970387298,830.7721182232378
SOL/CLIPPY,11.11,12675623.915861,138.46201970387298,1538.3130389100288
CLIPPY/SOL,4217699.88116,4.334069952,138.46201970387298,600.1040790917879
SOL/glak,15,10145806.200423,138.46201970387298,2076.9302955580947
glak/SOL,934618.984925,2.703033582,138.46201970387298,374.2674890911144
glak/SOL,1099551.746971,3.326474962,138.46201970387298,460.59044173288413
glak/SOL,1293590.290554,6.125592948,138.46201970387298,848.1619714638814
glak/SOL,760935.465031,3.210640659,138.46201970387298,444.55179018851373
glak/SOL,760935.465031,3.344030784,138.46201970387298,463.02125630456584
SOL/Panky,10,21489066.871901,138.46201970387298,1384.6201970387299
SOL/typebeat,10,32391375.293746,138.46201970387298,1384.6201970387299
SOL/BILLY,30,157092.769504,135.44143416735673,4063.243025020702
SOL/BILLY,30,150699.858297,123.87275909864539,3716.1827729593615
SOL/BILLY,30,147713.969059,124.8544933806814,3745.6348014204423
SOL/BILLY,30,139799.818915,127.61024033609765,3828.3072100829295
SOL/BILLY,30,113569.339165,133.39248416671623,4001.774525001487
SOL/BILLY,30,107561.307103,132.27707037084136,3968.312111125241
SOL/BILLY,30,107733.302096,133.8460308293961,4015.3809248818834
SOL/BILLY,30,98805.801924,133.4779636485572,4004.3389094567156
SOL/BILLY,30,89225.294838,137.10040014636007,4113.012004390802
SOL/BILLY,30,73681.45463,136.47541381462662,4094.2624144387987
SOL/BILLY,50,111246.952322,134.8386629888642,6741.93314944321
SOL/BILLY,30,147395.659138,136.9955972538263,4109.867917614789
SOL/BILLY,15,18634601.06096,148.3157897371527,2224.7368460572907
BILLY/SOL,4741.838128,5.941841977,138.46201970387298,822.7194408966736
BILLY/SOL,4741.838128,5.909623334,138.46201970387298,818.2583825147756
BILLY/SOL,4741.838128,5.971841304,138.46201970387298,826.8732083028505
BILLY/SOL,4741.838128,5.949824505,138.46201970387298,823.8247178458963
BILLY/SOL,4741.838128,5.935291825,138.46201970387298,821.8124936213862
BILLY/SOL,6075.357231,7.144651621,138.46201970387298,989.2628935242101
BILLY/SOL,6075.357231,7.104598845,138.46201970387298,983.7171052645032
BILLY/SOL,6075.357231,7.14644157,138.46201970387298,989.510733477917
BILLY/SOL,6075.357231,7.093644293,138.46201970387298,982.200315869632
BILLY/SOL,6075.357231,7.10064178,138.46201970387298,983.1692020525037
BILLY/SOL,6075.357231,7.112494879,138.46201970387298,984.8104060797937
BILLY/SOL,6075.357231,7.101050407,138.46201970387298,983.2257813722292
BILLY/SOL,23044.604419,29.86490424,137.41707956231224,4103.947922068916
BILLY/SOL,22449.97452,29.679518989,136.7859342143772,4059.740731943713
BILLY/SOL,22587.759855,29.997076099,136.80013187747463,4103.603966281842
BILLY/SOL,24976.851632,29.735574972,135.54594655040168,4030.536655800174
BILLY/SOL,25145.325312,30.440621961,132.32099311683052,4027.9333289735214
BILLY/SOL,32556.071421,29.828228499,135.00116063757784,4026.8454671278764
BILLY/SOL,22084.510421,20.030430315,135.65421551672372,2717.2123108437263
BILLY/SOL,34192.614745,30.230376934,141.5681172507346,4279.657546326414
BILLY/SOL,34192.614745,30.230376934,141.5681172507346,4279.657546326414
BILLY/SOL,36456.236783,24.784974235,154.36806655035778,3826.008552157383
BILLY/SOL,27732.998026,19.843561979,148.36665844177242,2944.1229824064344
BILLY/SOL,39853.68846,24.701262586,149.0085561123493,3680.6994720918556
BILLY/SOL,43081.101177,24.876060093,146.1654319786123,3636.0200694192636
BILLY/SOL,3020.922502,1.429773655,143.7735208081319,205.5635923380613
BILLY/SOL,3020.922502,1.43224073,143.76513961225643,205.90628850681006
BILLY/SOL,3020.922502,1.418565452,143.90666215925782,204.14101925175885
BILLY/SOL,3020.922502,1.4229701,143.77839819037382,204.59236165079605
BILLY/SOL,3020.922502,1.421485422,143.7195446005115,204.2952375061059
BILLY/SOL,3020.922502,1.421501836,143.62344381481086,204.1609890753965
BILLY/SOL,3020.922502,1.423206749,143.56356620410077,204.32063633218453
BILLY/SOL,3020.922502,1.417146622,143.67749105396024,203.61207110455496
BILLY/SOL,3020.922502,1.429461465,143.70556540835128,205.42156805727512
BILLY/SOL,3020.922502,1.440822191,143.7732517085888,207.1516915339634
BILLY/SOL,3020.922502,1.446351238,143.58909020618177,207.68025838300468
BILLY/SOL,3020.922502,1.421077989,143.52340760526587,203.95795545411855
BILLY/SOL,3020.922502,1.424563287,143.46852561237492,204.3799944274085
BILLY/SOL,3020.922502,1.426398489,143.5719157374528,204.79076367073802
BILLY/SOL,3020.922502,1.432526572,143.42312028992106,205.45743085446426
BILLY/SOL,3020.922502,1.439173985,143.4670559980071,206.47405469687004
BILLY/SOL,3020.922502,1.44419023,143.59277725486973,207.37528601004908
BILLY/SOL,3020.922502,1.428723468,143.61061210165246,205.17985176347568
BILLY/SOL,3020.922502,1.428955921,143.58228673106134,205.17275877506984
BILLY/SOL,3020.922502,1.438705296,143.537115229126,206.5076078527058
BILLY/SOL,3020.922502,1.432193601,143.55173197751088,205.59387195065815
BILLY/SOL,3020.922502,1.432655805,143.6340623205112,205.77817317921213
BILLY/SOL,3020.922502,1.427573465,143.70302717210842,205.14662843107598
BILLY/SOL,3020.922502,1.435640886,143.5603203691626,206.10106552922846
BILLY/SOL,3020.922502,1.437124015,143.51584163931463,206.250062552796
BILLY/SOL,3020.922502,1.43500263,143.47656636152908,205.88925007216378
BILLY/SOL,3020.922502,1.433410592,143.5686927207202,205.79288482547364
BILLY/SOL,3020.922502,1.435523675,143.6162529974695,206.1645312926572
BILLY/SOL,3020.922502,1.439075579,143.49662405567696,206.50248734746864
BILLY/SOL,3020.922502,1.452945119,143.4497366797379,208.42459473066043
BILLY/SOL,3020.922502,1.460912891,143.6182251006857,209.81371643213149
BILLY/SOL,3020.922502,1.461439327,143.5324786573586,209.764009011652
BILLY/SOL,3020.922502,1.477453515,143.5486305587833,212.0864287925108
BILLY/SOL,3020.922502,1.47558082,143.52393080050817,211.7811595002371
BILLY/SOL,3020.922502,1.492426745,143.54151388565853,214.22519434074565
BILLY/SOL,3020.922502,1.491658834,143.7493576424821,214.42499920923385
BILLY/SOL,3020.922502,1.494222458,143.86301349480618,214.96334563949648
BILLY/SOL,3020.922502,1.489235591,143.7621570357833,214.09572089661955
BILLY/SOL,3020.922502,1.48610223,143.67378659865153,213.51393465680016
BILLY/SOL,3020.922502,1.48867866,143.2768703230411,213.29321932149858
BILLY/SOL,3020.922502,1.48867866,143.2768703230411,213.29321932149858
BILLY/SOL,3020.922502,1.47851265,143.00236162753473,211.4308006461847
BILLY/SOL,3020.922502,1.482921807,142.98955157239857,212.04232419986099
BILLY/SOL,3020.922502,1.490529157,142.98486959431025,213.1231171401622
BILLY/SOL,3020.922502,1.484893766,142.82053497824376,212.0733220459791
BILLY/SOL,3020.922502,1.487152128,142.89467724654534,212.50612334707307
BILLY/SOL,3020.922502,1.485391517,143.00669237221618,212.42092772391854
BILLY/SOL,3020.922502,1.48602375,143.1479784825543,212.72129578956464
BILLY/SOL,3020.922502,1.480853851,143.12929778620907,211.95357181763347
BILLY/SOL,3020.922502,1.477518809,143.13725017394202,211.48797940053785
BILLY/SOL,3020.922502,1.475108856,143.07970795678233,211.05814432094328
BILLY/SOL,3020.922502,1.486002867,143.11699995635277,212.6722722515791
BILLY/SOL,3020.922502,1.471891793,143.05116980377247,210.5558428132221
BILLY/SOL,3020.922502,1.474745295,143.07046924272996,210.99250136915822
BILLY/SOL,3020.922502,1.479810758,143.12605136614692,211.7994705616848
BILLY/SOL,3020.922502,1.474854993,143.10195058320954,211.05462632568583
BILLY/SOL,3020.922502,1.468372492,143.13710837053722,210.1785925157198
BILLY/SOL,3020.922502,1.468684563,143.22805044878794,210.35682668272008
BILLY/SOL,3020.922502,1.463186999,143.11515155049696,209.40422910860184
BILLY/SOL,3020.922502,1.463375373,142.9560422999739,209.19835172332807
BILLY/SOL,3020.922502,1.463238844,142.99923152128443,209.2420302240926
BILLY/SOL,3020.922502,1.467549024,143.05642250582594,209.9423132253565
BILLY/SOL,3020.922502,1.465380224,143.01335250616302,209.5689385304721
BILLY/SOL,3020.922502,1.465707536,142.97133881855945,209.5541687383719
BILLY/SOL,3020.922502,1.473822038,142.91896420002087,210.6371190861238
BILLY/SOL,3020.922502,1.477629557,142.859329965139,211.0931684497052
BILLY/SOL,3020.922502,1.479481763,142.92666387966648,211.45739265639736
BILLY/SOL,3020.922502,1.477966296,142.86060408663863,211.14315786625176
BILLY/SOL,3020.922502,1.478593891,143.05291850289746,211.51717138810506
BILLY/SOL,3020.922502,1.48252756,143.07323491973278,212.11001386685825
BILLY/SOL,3020.922502,1.478563246,143.1146910796939,211.60412219307946
BILLY/SOL,3020.922502,1.484021057,143.0074575819795,212.2260783596919
BILLY/SOL,3020.922502,1.490356173,143.01307850369628,213.14042436771734
BILLY/SOL,3020.922502,1.483467811,143.08436285541188,212.26104655344756
BILLY/SOL,3020.922502,1.475929067,143.0151283741613,211.0801849881611
BILLY/SOL,3020.922502,1.47993535,142.99723704436286,211.62666605428214
BILLY/SOL,3020.922502,1.470142943,143.0569016449036,210.31409440070013
BILLY/SOL,3020.922502,1.466283578,143.02483609194493,209.71496840776058
BILLY/SOL,3020.922502,1.464518311,142.9801947890829,209.3971133789587
BILLY/SOL,3020.922502,1.458104303,142.984358312615,208.48610811731777
BILLY/SOL,3020.922502,1.459623831,142.6689171589808,208.2429514282132
BILLY/SOL,3020.922502,1.461774668,142.72903016325125,208.6376806808486
BILLY/SOL,3020.922502,1.461774668,142.72903016325125,208.6376806808486
BILLY/SOL,3020.922502,1.460909808,142.82785271629533,208.65861088881528
BILLY/SOL,3020.922502,1.461200088,142.7839907793224,208.6359798917371
BILLY/SOL,3020.922502,1.460726334,142.7085510069175,208.45813854278663
BILLY/SOL,3020.922502,1.463932177,142.6597099227648,208.84413971742157
BILLY/SOL,3020.922502,1.464539298,142.62847732899732,208.88501006221867
BILLY/SOL,3020.922502,1.462651858,142.58107497438667,208.54647422692398
BILLY/SOL,3020.922502,1.473482375,142.58369796700245,210.09456591670144
BILLY/SOL,3020.922502,1.472045327,142.61250591757477,209.93207290772577
BILLY/SOL,3020.922502,1.468702385,142.60127726867606,209.4388360285508
BILLY/SOL,3020.922502,1.468897113,142.57542104651031,209.42862435997841
BILLY/SOL,3020.922502,1.468254392,142.5831726478366,209.34836946548035
BILLY/SOL,3020.922502,1.472919168,142.61721032252072,210.06362277072822
BILLY/SOL,3020.922502,1.473445415,142.8296015803846,210.45162157489446
BILLY/SOL,3020.922502,1.473890107,142.9352982096467,210.67092197229306
BILLY/SOL,3020.922502,1.479586974,142.83454827746138,211.336137068506
BILLY/SOL,3020.922502,1.479147304,142.90757773422987,211.38135832675655
BILLY/SOL,3020.922502,1.480759149,142.93777084066554,211.65641190998093
BILLY/SOL,3020.922502,1.481387619,142.91549987612714,211.71325207969076
BILLY/SOL,3020.922502,1.492150671,142.89863821829434,213.22629890241416
BILLY/SOL,39407.464133,19.914008713,137.43924662552047,2736.9663548087706
BILLY/SOL,55260.46294,29.940479483,139.80432287883463,4185.808460788456
BILLY/SOL,37152.388692,20.063579091,140.10468511942312,2811.0014309131966
BILLY/SOL,3249.394886,1.631799933,141.98873320476216,231.69720533028575
BILLY/SOL,3249.394886,1.62986687,141.95822561553575,231.3730088547471
BILLY/SOL,3249.394886,1.636641992,142.07754524031392,232.5300766605775
BILLY/SOL,3249.394886,1.635915536,141.73069022089632,231.85943806036755
BILLY/SOL,3249.394886,1.646982338,141.88591397239452,233.6835943235212
BILLY/SOL,3249.394886,1.647573728,141.86817418874355,233.7382766327016
BILLY/SOL,3249.394886,1.665502486,141.85591959526522,236.26138673973034
BILLY/SOL,3249.394886,1.672559868,141.8491302158933,237.2511625098093
BILLY/SOL,3249.394886,1.687853874,141.81318810092552,239.35993892043783
BILLY/SOL,3249.394886,1.651602253,141.7715403096908,234.15019538676566
BILLY/SOL,3249.394886,1.651957266,141.83942165215578,234.31266320351645
BILLY/SOL,3249.394886,1.653256485,141.85852206133688,234.52852155042078
BILLY/SOL,3249.394886,1.659153917,141.87983775393755,235.40048855276999
BILLY/SOL,3249.394886,1.655816631,141.74413134224844,234.70229002314332
BILLY/SOL,3249.394886,1.66722388,141.6511204894306,236.16413070873602
BILLY/SOL,56603.092898,19.768576214,144.083939510326,2848.334339423245
BILLY/SOL,12111.5648,3.1917303,146.9428591575721,469.00197594185533
BILLY/SOL,12111.5648,3.205718567,147.0050271678946,471.2567450344592
BILLY/SOL,12111.5648,3.192909269,146.96974739040954,469.26106870542714
BILLY/SOL,12111.5648,3.189098173,146.97657043136283,468.72271223646504
BILLY/SOL,12111.5648,3.203029949,147.06368519541624,471.0493880912261
BILLY/SOL,12111.5648,3.206913244,147.07422324414455,471.65427437265976
BILLY/SOL,12111.5648,3.215900375,147.0192527234172,472.79926996545714
BILLY/SOL,12111.5648,3.215010239,146.81475729050885,472.0109479252859
BILLY/SOL,12111.5648,3.218918122,146.86386870559522,472.7427684434691
BILLY/SOL,12111.5648,3.220897974,146.99319038665323,473.45006910816767
BILLY/SOL,12111.5648,3.246338846,147.1409112969675,477.6692561791858
BILLY/SOL,12111.5648,3.250023574,146.99069813666299,477.7232341028726
BILLY/SOL,12111.5648,3.251474884,146.89954701855902,477.6401876018217
BILLY/SOL,12111.5648,3.210638716,146.80154644098232,471.32672857208985
BILLY/SOL,12111.5648,3.214800523,146.8111319508068,471.9685037776758
BILLY/SOL,12111.5648,3.217310442,146.78935589238765,472.266927487033
BILLY/SOL,12111.5648,3.218791272,146.85578593730943,472.6981220177119
BILLY/SOL,12111.5648,3.2227392,146.59481136015125,472.43684508696475
BILLY/SOL,12111.5648,3.250790376,146.8216486938844,477.2864025625324
BILLY/SOL,12111.5648,3.302650262,146.9055408448607,485.17762296053087
BILLY/SOL,12111.5648,3.306163181,146.96171872588133,485.87942346798707
