Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
kyun/SOL,14708088.715213,6.60248511,152.0705733233394,1004.0436960365116
SOL/MATT,9.9,7312383.492094,152.93194097403267,1514.0262156429235
SOL/MATT,9.9,7726375.878753,152.7455886053648,1512.1813271931114
MATT/SOL,15038759.370847,4.278758828,153.25488064610025,655.7406734985877
SOL/JASON,99,1109633.278333,147.47667518776035,14600.190843588274
SOL/JASON,99,1127443.657514,147.6755253077099,14619.87700546328
SOL/JASON,77.22,1445211.55759,138.0241734760559,10658.226675821035
SOL/JASON,59.4,1098736.664208,139.52344427590234,8287.6925899886
SOL/JASON,99,1569541.289227,137.02737030558603,13565.709660253016
SOL/JASON,99,2204444.41349,131.24806278167134,12993.558215385463
SOL/JASON,99,2233270.496944,132.06334101233392,13074.270760221058
SOL/JASON,99,2010309.048333,132.2421714252942,13091.974971104126
JASON/SOL,51089.397147,9.973008578,147.34683546325425,1469.4912540161893
JASON/SOL,245812.590038,19.748230705,137.47673773630626,2714.9223333873556
JASON/SOL,840050.974891,48.641047696,136.68146956636468,6648.329880336917
JASON/SOL,914391.46725,48.245402249,132.4945863861763,6392.254616015955
JASON/SOL,2010309.048333,109.024807436,132.47808224393617,14443.397406135713
SOL/DADDY,4.95,14096827.196495,144.81370090794638,716.8278194943347
SOL/DADDY,118.8,195848.096918,129.76342089204348,15415.894401974765
SOL/DADDY,99,166638.547275,129.7426035387937,12844.517750340576
SOL/DADDY,108.9,175239.171127,131.18172458041357,14285.689806807039
DADDY/SOL,305372.704881,238.484218016,147.503171081212,35177.17841018311
DADDY/SOL,14096827.196495,1.462771201,144.36026218519922,211.16603409331876
DADDY/SOL,57365.968215,54.313129672,138.0241734760559,7496.524831875647
DADDY/SOL,28859.527283,29.731782964,129.65110170118285,3854.7584168230596
DADDY/SOL,41388.84224,49.445694188,126.83426725418838,6271.40839120966
DADDY/SOL,45404.076897,54.609386627,126.84233240276164,6926.7819708528605
DADDY/SOL,59334.695804,49.631080416,134.25400264785412,6663.1712015855255
SOL/MUVA,99,2647691.974346,146.02525573170786,14456.500317439079
MUVA/SOL,2647691.974346,74.092702741,147.5370258993438,10931.417003251298
SOL/Scruffo,0.099,23185.83516,147.50120475758058,14.602619271000478
SOL/Scruffo,0.00099,248.24042,147.66200927609069,0.14618538918332977
Scruffo/SOL,23185.83516,0.096310741,147.50120475758058,14.205950328595312
SOL/BACCA,4.95,15381883.212835897,146.24211164534987,723.8984526444818
BACCA/SOL,15381883.212835897,2.729711549,147.0802055455416,401.48653570695876
SOL/bo,1.98,26384916.823686,144.75311405540546,286.6111658297028
SOL/bo,3.96,17461980.279493,144.59197272317576,572.584211983776
SOL/bo,4.95,8227101.476312,144.83109884143477,716.9139392651022
bo/SOL,26384916.823686,1.358586359,145.1640828407767,197.2179427642252
bo/SOL,17461980.279493,1.574271388,144.49900136249406,227.48064343954744
bo/SOL,8227101.476312,1.926945648,144.58419073977058,278.6058771156028
SOL/mshiba,0.99,26557972.381916,141.69719262910206,140.28022070281105
mshiba/SOL,26557972.381916,0.558524668,144.8224072267169,80.88688691526286
SOL/NELLY,0.0099,32.878834,139.9930442925076,1.3859311384958253
SOL/WIFDOT,4.95,16192699.092379,137.8624573125183,682.4191636969656
WIFDOT/SOL,16192699.092379,3.648633004,138.60960991214887,505.73559739703194
$HS/SOL,14736343.58994,5.490121838,138.09369584636886,758.1512152562796
$HS/SOL,4912114.529979,2.500386587,137.89166724375164,344.78247523534384
SOL/SMC,4.95,3159735.603443,137.37868578230882,680.0244946224287
SOL/SMC,9.9,4691442.787119,137.35012876918867,1359.7662748149678
SMC/SOL,7851178.390562,5.005142741,137.57138535934098,688.5644208006192
SMC/SOL,26105674.610001,6.277185798,138.43948112854434,869.0103448225875
SOL/RUST,9.9,13313703.70828,140.1413262016909,1387.39912939674
SOL/RUST,4.95,13257638.397454,140.85830453873905,697.2486074667584
RUST/SOL,13313703.70828,9.285270801,140.58853241777808,1305.4025950142366
SOL/meesa,49.5,7014661.241398,141.8555432096569,7021.849388878017
meesa/SOL,5856340.813267,79.282964739,141.62027609798596,11228.075356204065
meesa/SOL,1158320.428131,24.149148476,142.07754524031392,3431.0517351139483
SOL/TRUMP24,6.435,19993929.222344,141.8329990192042,912.695348688579
TRUMP24/SOL,19993929.222344,11.5944421,140.40389375113776,1627.9048167121186
SOL/THOT,4.95,18029089.570594,141.13503112657025,698.6184040765228
THOT/SOL,18029089.570594,2.581964223,140.70751899286427,363.30177994666855
SOL/sqorl,0.495,4978256.683391,141.6504911129082,70.11699310088956
SOL/sqorl,2.97,17253804.708628,141.57837424290133,420.487771501417
sqorl/SOL,22232061.392019,1.499901198,141.55266460698405,212.3150112241076
SOL/SC,49.5,2252390.639011493,136.56410151346907,6759.9230249167185
SC/SOL,1945802.840771495,77.308631015,144.05591658909825,11136.765701114215
SC/SOL,67750.89181226,4.924183991,135.85545032716723,668.9772335911325
SC/SOL,71104.980089214,5.046318378,135.54459928838347,684.0012024276151
SC/SOL,81229.203492244,5.130610859,136.06471471745203,698.0951028560966
SC/SOL,86502.72284628,4.964530109,136.10707855482264,675.7076895334452
SOL/PINNJOE,1.98,22216040.192008,148.207484905315,293.4508201125237
PINNJOE/SOL,22216040.192008,1.2217492,147.22260615207423,179.8691012882118
SOL/$Okami,4.95,33728301.068729,147.8142060123071,731.6803197609202
$Okami/SOL,33728301.068729,2.505225856,148.34562697465236,371.63930032143014
$WAFFLES/SOL,60,0.008384964,147.01156049797137,1.2326866423593121
SOL/BFG,0.99,5661819.510772,136.61681811799394,135.250649936814
BFG/SOL,5661819.510772,0.88744462,147.01156049797137,130.46461844172921
SOL/DOUG,59.4,4917242.570983,131.95395969921447,7838.065206133339
DOUG/SOL,4917242.570983,39.114989678,147.11276717079312,5754.31436938759
SOL/streamer,9.9,21506047.940153,136.6657883866973,1352.9913050283033
streamer/SOL,21506047.940153,7.470141947,136.1389030088617,1016.9769299850623
SOL/DORAE,29.7,4570381.966309,135.49004273523192,4024.054269236388
DORAE/SOL,2576894.615087,39.670530055,137.10342961049616,5438.965725006765
DORAE/SOL,1024577.476015,29.488222218,137.13693265070447,4043.924344298873
DORAE/SOL,968909.875207,29.059358271,137.07372544849085,3983.274497348386
SOL/WULF,49.5,20041635.918213,135.2266521519424,6693.719281521149
WULF/SOL,20041635.918213,30.896244281,137.81552664174748,4257.982176838094
SOL/1stBlink,5.841,5585324.000723,137.31050723533212,802.0306727615749
SOL/1stBlink,19.8,7456491.416157,137.56472539656028,2723.781562851894
1stBlink/SOL,5585324.000723,1.232391162,138.24374028721016,170.37036373178117
1stBlink/SOL,7456491.416157,5.787852115,137.38016872803934,795.1361001316393
SOL/LORD,49.5,20002142.85397,136.21123898473303,6742.456329744285
LORD/SOL,20002142.85397,23.665438037,137.9754512983892,3265.249493329141
SOL/MD,29.7,14838927.814463736,135.77519021580264,4032.523149409338
MD/SOL,12705280.69128914,43.882714797,133.99946759077963,5880.260419236027
MD/SOL,698597.627696015,5.005772794,135.6409571064034,678.987812835355
MD/SOL,1435049.495478583,9.598622319,135.72979782442832,1302.8190667509155
SOL/ZicoDocura,19.8,13614512.717233945,129.65110170118285,2567.0918136834207
ZicoDocura/SOL,11013705.110809503,13.7641775,126.6731021385771,1743.5510623110047
ZicoDocura/SOL,2600807.60642444,9.756331305,126.48781425375658,1234.0570219049505
