Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
BILLY,Buy,Mon  17 Jun 2024 07:24:48 GMT,1.649318184,31221.234932,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 31221.234932 BILLY for 1.649318184 SOL,3CCwGLrDpVyWMaYH3MPeQ7BbXMhAEqjvADFcpUVVVhLR6Jrtv2azfz6jRUjxWwRADK423tb3b1NsSWvtSHU1x5C8,242.3187430639619
BILLY,Buy,Mon  17 Jun 2024 07:24:39 GMT,1.799607908,34690.261036,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 34690.261036 BILLY for 1.799607908 SOL,cpoERPe3DsGs94MCaxMrS3ZqmnCzE6xPVjmi7cyts5jSJwWpUcUvgF6NiuX1Ubz3jjUw41bCgp8wpN1EoGYtaYN,264.399392733868
BILLY,Buy,Mon  17 Jun 2024 07:24:11 GMT,2.013266221,38544.734484,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 38544.734484 BILLY for 2.013266221 SOL,2a5aer6Si9rP4zxuf8186SUDbeGsWQyfTPg3rXoq3Cm8HYGD5PDk2155ofN1BFk7YE3LhVtkiGj6nGzjDv8JDj82,295.2908636318521
BILLY,Sell,Mon  17 Jun 2024 07:15:11 GMT,3,75406.08509,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 75406.08509 BILLY,2zxx3cr92WqLRToTn8EmmSKzWibRtPeuemRxM2cw8KnnEq4qHtGM1HyCx7aEZeq5G6a6UdeJKMWTqqcyc1axxrm9,437.5125988445154
BILLY,Sell,Mon  17 Jun 2024 07:13:04 GMT,3,77721.822739,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 77721.822739 BILLY,553EPcDjD5bZ5dqK7Q8xRwhCXYgVB6j57539dpRK2ZUdvyMeM47AeSm7YSm1xYgfAG1L7SC71NffpjHG2FkiJBsr,438.0288898045664
BILLY,Sell,Mon  17 Jun 2024 07:12:11 GMT,3,75310.791488,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 75310.791488 BILLY,3UTZWpj3z2BuFhbyd1M3vwK1umUmqnb2xZkf5T6VtkhpwGuYC5p47RUCqfWptPNyjyCX8FCJvHFMuQxWRtG59cRJ,437.77318433119416
BILLY,Sell,Mon  17 Jun 2024 07:11:41 GMT,3,77125.749629,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 77125.749629 BILLY,2XnBBLVyq4Z4kycT4krBDBmTnm5bsA4ugujdYjcBjpKXdowCSJj42cxeVvHydP6MraZQMw8AzFnZMVcQSxrhs4sW,437.77318433119416
BILLY,Sell,Mon  17 Jun 2024 07:11:22 GMT,3,79882.895903,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 79882.895903 BILLY,24AVu4kmXq6bnnjZEeZgzoFE34f7baaQDsUqaqds9DGeTc6igUygNWY7pLZssCRWjNEZgrk1vvrFrDRa7AcJKc1R,437.58430511635834
milly,Buy,Mon  17 Jun 2024 07:06:45 GMT,4.172928743,3324186.024316,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3324186.024316 milly for 4.172928743 SOL,584hxZTyL9oqJCE57eae1Y3Vu92Wq97RiWEudyjdNwmNrzShaaAnD3pbps75dWdzVzA5zZoB8oDdiVPs4iuG6vCe,611.9372850870428
milly,Buy,Mon  17 Jun 2024 07:05:04 GMT,0.547755871,369354.002701,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 369354.002701 milly for 0.547755871 SOL,5B74chpbBv9tk2FTRVqZFTSymZQnueaH1vFZjtGZQdSpddvgnanK7fkrDMaqZwNXAe8DYW3roDMSnWkPXP4N8Q13,80.41146724071764
milly,Buy,Mon  17 Jun 2024 07:04:33 GMT,0.544864471,410393.336335,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 410393.336335 milly for 0.544864471 SOL,2dPmnHeWNf3nAV86GHBgHbcihhobUJKRZ52P635gSE7DfbXBygEUjYs8uMUXpNAoukvMXGo1eATY1U6Kyy6bucy5,79.98700494156355
milly,Buy,Mon  17 Jun 2024 07:04:15 GMT,0.722378533,455992.595927,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 455992.595927 milly for 0.722378533 SOL,3xJQm31VHb8m5uo8nFtsZnWKi9EoMhisKK897SiJVKuSxhhnYSHmc5reT1upqUNg28HLVLVddtwEETQnPsZbUhep,105.83059403079403
milly,Buy,Mon  17 Jun 2024 07:03:37 GMT,0.564657636,506658.439919,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 506658.439919 milly for 0.564657636 SOL,HTVAEAWZnoyEQBRnETXE4UXjANSVwKSCBxEtD2F9ninQRgoQozdtefcWiMJiVAKcsmqLhs5raFTyjEr5KFMAtXd,82.72401561232975
milly,Buy,Mon  17 Jun 2024 07:03:28 GMT,0.739838133,562953.822133,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 562953.822133 milly for 0.739838133 SOL,2eWY7Sn1XEnJQC7z6hTx3JygWnuC31YSo4gVqisdccZmb23AcknpMicGYrJmBgwjvQ23Egow44DVBTBrcugTTDk8,108.35843727751286
milly,Buy,Mon  17 Jun 2024 07:03:19 GMT,0.670008428,625504.246814,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 625504.246814 milly for 0.670008428 SOL,4Bdo7wxER8xstbcuzV2sLdUa6sAUMxDovNu2oimCdYqCziJD7Vk9rumNifNrDdzxvN9SM5S5gsdrM1s6XA6GGpWt,98.13101404553176
milly,Buy,Mon  17 Jun 2024 07:03:10 GMT,0.742562793,695004.718682,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 695004.718682 milly for 0.742562793 SOL,5pFWiHWbdqv4CJfVTskqFGes5x9Cn3vAzunL6q2rQbaS4JK27ahc9nRokT6jzm46AMKryt7zDBLt7yVbpNyqnwxm,108.757497405051
milly,Buy,Mon  17 Jun 2024 07:02:51 GMT,0.606018563,772227.465202,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 772227.465202 milly for 0.606018563 SOL,3hDDQRJKT2CPpNzSymLfoKxBpJkiHkTBQ34TuuzR6A8Zhhfd8DcGZNRN7EHtacVjqpZY64YpAM6bxuBgNN4aejHF,88.75890754855695
milly,Buy,Mon  17 Jun 2024 07:02:24 GMT,0.612918781,858030.516892,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 858030.516892 milly for 0.612918781 SOL,trhSbgTQu6cqRr6xpLarmmf1A9iugNhxc9pEPk7dGhRXsasV2NK4r41cWGP2cuW3KW1x6KKNxnWB6Z67vbzcsa4,89.76488308716787
milly,Sell,Mon  17 Jun 2024 06:58:52 GMT,1,2056988.153094,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 2056988.153094 milly,2VqjqiPw4B2uyr5AFC1TX29vzFJtcV7JFChQRw81fSvG1XwzxM9WTBTjGv6nkHWV5dcbMA4kwjkDDVVpwFi5mKAp,146.33416475020687
milly,Sell,Mon  17 Jun 2024 06:58:17 GMT,3,6523317.015827,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 6523317.015827 milly,2gVU3hDFiTNTNvrGcoRKDwfWVYcZte6RM7DTjGkEeXw9UNaFKRqUDERtJxVzoLtzatYsr44EHc2YVX7824dHZajg,438.934112049335
FLOCKA,Buy,Mon  17 Jun 2024 06:24:53 GMT,3.945673328,45415.137365,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 45415.137365 FLOCKA for 3.945673328 SOL,5CQ2b7q3xbmyjCME8mghXD9L7g43wBFmNN2PziiSizidrsEgb6EBFbrUuWYoZC1txXLuSDZDpaCyzfbKpGpwYqZw,581.3964073626972
FLOCKA,Buy,Mon  17 Jun 2024 06:24:19 GMT,0.512726988,6592.51994,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 6592.51994 FLOCKA for 0.512726988 SOL,jiNpZTab3RiWKorGETwn26Z97exxZJD8fYbynhkPGcZSKzymWXtAeK7CkMbQLniddTRCdYwCfpvmfvMTcMTzQqg,75.5665471762229
FLOCKA,Buy,Mon  17 Jun 2024 06:24:19 GMT,0.569190404,7325.022155,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 7325.022155 FLOCKA for 0.569190404 SOL,qkunwKno9jQ4KAFNj1v5nA8uZdJ86HR7vF9av1qKP7AJ41Bq4YohesMycpj86ers4oZvWc4oBMb6SLnc3bp4kiA,83.88821833603065
FLOCKA,Buy,Mon  17 Jun 2024 06:24:12 GMT,0.486064583,6592.51994,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 6592.51994 FLOCKA for 0.486064583 SOL,3WvWMCrPhzgpuMyBoSJ2kSytpXBRKPkvMvGs5L3LWQzYd9s4v7Djs21qd9GCBgrGKdF2G2hqikcsMudioCmkNXf1,71.63699805472422
FLOCKA,Buy,Mon  17 Jun 2024 06:23:42 GMT,0.634372757,7325.022155,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 7325.022155 FLOCKA for 0.634372757 SOL,2C4o8wHSzc2wigsq5bwD86DrQwJh6vFKSi5a4pzGtVkbkknr5xzWvCiK5trkBS6BwTbgJ5gYBdUhMeb4NqgLkLW8,93.4949007777821
FLOCKA,Buy,Mon  17 Jun 2024 06:22:54 GMT,1.210950678,17091.718362,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 17091.718362 FLOCKA for 1.210950678 SOL,275wLLVJ81HE5YiWc5VA9zMVhpEWi5L4bZgNYi8uJiZXE5fjG5hQAYCjmwdzCzEBZ8dYYeGxMidcp9BxKFLbhnm4,178.44568388394913
FLOCKA,Buy,Mon  17 Jun 2024 06:22:54 GMT,2.168808433,30520.925646,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 30520.925646 FLOCKA for 2.168808433 SOL,2LMP1DSLJsUooZ9iXscQwLNj8McuDSH9RVAVa3KHSM334HmZbWn6wMfNvwZy6RBWk84UnLb33ShYF4PXCQWC58wc,319.5955963121077
FLOCKA,Buy,Mon  17 Jun 2024 06:22:54 GMT,1.392356367,19533.392413,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 19533.392413 FLOCKA for 1.392356367 SOL,2EgZcd2LyVoaLE77PAJGE9fWLe1WSNNJqSvsy7BwdoaNA6gR4MJ7Q7yJXGiWs6P8g98oNRA22vfrFSaMWe5uevBA,205.17762501263977
FLOCKA,Buy,Mon  17 Jun 2024 06:22:54 GMT,2.396730151,30520.925646,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 30520.925646 FLOCKA for 2.396730151 SOL,67fiU4y1opUAmQbBqWCAWXuEeUK6Lvd4UcYPAkCYN3y2z2SEJFj1WbpUcPHBgBiHjGBbcieQC1DQ3sTDBpHVfVMW,353.18213916593197
FLOCKA,Buy,Mon  17 Jun 2024 06:22:49 GMT,2.125878349,24416.740517,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 24416.740517 FLOCKA for 2.125878349 SOL,42RYyY1JdCPa2ERZaochbusz9Z9haBwtC7XQjx87x4Nbb4jCwx2HqfJyXv8v3ZrWNKZmvJqZKFt7bCV2FKML8Ekj,313.2694194184065
FLOCKA,Buy,Mon  17 Jun 2024 06:22:45 GMT,1.880014766,24416.740517,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 24416.740517 FLOCKA for 1.880014766 SOL,4G3uxJ9ygyM9ZPcYX8JJ9RwBkVAoNCx9tcLsiGnNWWqemGdSfCrUwutBNUh4EZDrsuzzBbEZEu8e28wqRZusJwPp,277.0389634571001
FLOCKA,Buy,Mon  17 Jun 2024 06:22:39 GMT,2.220821912,24416.740517,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 24416.740517 FLOCKA for 2.220821912 SOL,cCbKYL2QPTPCt1djsxzJ43nUMYBZbhfgEcD2YRodMy5i415K3Kkb3QFwQ2DwDHdenFxrudf7icg5S7MJRYhrrvS,327.26030223280446
FLOCKA,Buy,Mon  17 Jun 2024 06:22:31 GMT,2.834162141,30520.925646,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 30520.925646 FLOCKA for 2.834162141 SOL,4v5eKDbBusEt31Guz5fxDTpUvTtTEyqmr34s7RKbbLQ3LcD3bAiEmpMMFdYaQcHDyg5BaAPCeXvwgLRzTALFitih,417.6421143130509
FLOCKA,Buy,Mon  17 Jun 2024 06:22:29 GMT,2.754396438,30520.925646,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 30520.925646 FLOCKA for 2.754396438 SOL,5jwwrR8sQRJbA5gDRFwVxe2SxQqQGXG1MRKC6E7Sx82wR5SVkbZprJ4zGKMmrGrgsnc3gNei2FkWhcufV9n9hbFw,405.8857404087694
FLOCKA,Sell,Mon  17 Jun 2024 06:21:53 GMT,3,43718.223216,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 43718.223216 FLOCKA,a6nmvf1GLkjk8mJNsoUwJckQBWni1WbrRGhAHX7a9xwqSoUxFYiiMZYVN6p9fdT3zr23ppMNnFwe5wnvMYPQh7u,442.0776923856551
FLOCKA,Sell,Mon  17 Jun 2024 06:21:37 GMT,3,49505.932534,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 49505.932534 FLOCKA,2CNiAM55Eu7cU1djgAZWgHXqnoSvEHSu7j53AyLWL7MAxZVRUhv7zWd7AQPnexaxybaZFV97o9EsspSRb7iiSLk9,442.0776923856551
FLOCKA,Sell,Mon  17 Jun 2024 06:21:34 GMT,3,50741.678111,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 50741.678111 FLOCKA,37ea7sb3iGEJZKwcQLfySbvrDzAG9MNcGDmbThYs4XZPRtGxVPTmMXm59SJatQ4DunZ5eFKMtVMxPKwS4UguHeoF,442.0776923856551
FLOCKA,Sell,Mon  17 Jun 2024 06:21:16 GMT,10,161243.422604,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 161243.422604 FLOCKA,5rUoN2utuhF5KWDhrpvqSnJFr4XgvyguGsDQjHGVFueQe6GB264iHBNRc4sE6skx5tPh5fWZ8KSEgeFtCFmCQH5M,1473.5303894346284
kichi,Buy,Mon  17 Jun 2024 05:13:17 GMT,9.261855773,8259012.059808,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 8259012.059808 kichi for 9.261855773 SOL,2AD1wcpd8XVNg2dypDbWa7M6YwcFajmrRutrBtBAoEQ6DSoWnPwQ8EfSck5gWYuPo8HXWGTsEDwyUPytUFNyv99p,1377.3038293631464
kichi,Sell,Mon  17 Jun 2024 05:05:23 GMT,1,1034165.172521,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 1034165.172521 kichi,3L3xdrzuXFhNCh9HSrwt4fKURBC71FNdBxNAREMZMAxDWPTrSXzcPVQZxXGgY5Pz4AaDyBfqzNzJojGh7TiRetGJ,148.07896356239877
kichi,Sell,Mon  17 Jun 2024 05:04:26 GMT,1,990945.855934,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 990945.855934 kichi,AjiVAiNZDWBS9o7jpTeHad9V5akBHG4EQ2PzJtzovWdnJgfdznBry8ttkmdFfPTJwDT8uK6gwD6CvpX9CnHXvXv,148.1880877989985
kichi,Sell,Mon  17 Jun 2024 04:59:22 GMT,1,831886.2996,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 831886.2996 kichi,4dFKvkJTvsQFDpoukpJ8QoH5W54NVftEaH61fFkN7R3k6SoYTTRqaNQA3wJUb9FduyjGnccEfWzj1fpyzr9zYgns,148.3811647564221
kichi,Buy,Mon  17 Jun 2024 04:29:50 GMT,1.185906461,675251.841468,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 675251.841468 kichi for 1.185906461 SOL,8ea5SXxokG9kYG33zpYX21wTcbo6ffGW6tiVN3BFnM8cAxetpDnjefCRX971FxE7CJdX3DoJefDRTbVtpAUf9o3,174.9464059601733
kichi,Buy,Mon  17 Jun 2024 04:29:46 GMT,1.199418871,675251.841468,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 675251.841468 kichi for 1.199418871 SOL,4UfwkE7A6qRrezUrpZSNDHNwNGasyeQqiEnciMN9hvU8tLNaJzJ6Fzp7aywMBXWcKNeyzs274euzSi3VLtyUNruZ,176.9397736018058
kichi,Buy,Mon  17 Jun 2024 04:25:12 GMT,1.396551153,750279.823854,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 750279.823854 kichi for 1.396551153 SOL,2pRgsTcKweEpav4Y5ogLGxoGRTo9pLsgjdCUqmmZEDz8fUQ5q5EGBvVwmyLqPZcjLUrid2rsE6BASmwgtYyucmNR,205.8407375253852
kichi,Buy,Mon  17 Jun 2024 04:24:49 GMT,1.567868459,833644.248727,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 833644.248727 kichi for 1.567868459 SOL,3R43zaJ3YqxtA34636KhnivRo9DrFWCKqK5DsL2kQwfUyiQKkfFVqqhk3K8NCpZNiRgM6LFaKL4ZGVAJ86Eset1G,231.0915710105387
FUN,Buy,Mon  17 Jun 2024 04:08:22 GMT,4.560722071,12066289.197147,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 12066289.197147001 FUN for 4.560722071 SOL,5SK8cR4AYg7pb5xHn6A1a31Ndk4RieC42tVeo8KomXiecHKJjXbQN7bqwNu8C8HqF9gvB8hdZANBMoAwxi7kwhDQ,670.0143464066928
kichi,Buy,Mon  17 Jun 2024 04:07:10 GMT,1.553343108,926271.387474,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 926271.387474 kichi for 1.553343108 SOL,SCuBZGZxAXeJJ6ArpCx5Buyk8jfEyYgVPuRiNoDJyeZDumA2FoxLBpKZvbcRe9jZwstBA77ms5GkMrZmfGSQwws,228.26474193447723
FUN,Sell,Mon  17 Jun 2024 04:03:07 GMT,5,12066289.197147,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 12066289.197147001 FUN,SFN7eg9mDdKbeAyVA9LYtuCTnCyZ7ibLfoWERh67U56H3kXCswxgJbzMnPqW5iH1xyeQq5pLCbboU8qq6pmT8Rj,734.9201021033531
kichi,Buy,Mon  17 Jun 2024 04:01:36 GMT,1.765726121,1029190.430527,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1029190.430527 kichi for 1.765726121 SOL,5sxuHZeWgfwCE3siqmoQFrU88X7kERTD9Co3RfaB3aTiezhvJZFHtavmuTt5JZ8UARNAYe1XgwfzzirBP8dK4WPW,259.6619037739925
kichi,Sell,Mon  17 Jun 2024 03:46:31 GMT,3,1910965.677501,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 1910965.677501 kichi,53utSZ7fkp3tWk3U7eekJEcNJ9Gqg9sgVi18X1uK9rNZXzMp3zhSbVLuRYaounpGtPHJackQ1pvNK2pXPmBBPYQh,443.44454202655777
kichi,Buy,Mon  17 Jun 2024 03:15:11 GMT,2.107175117,931215.403085,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 931215.403085 kichi for 2.107175117 SOL,3UVdMWLmQRjAtLHAm8qno3QFv4Kw7tGbKakxHxyBYa6KwFZYzK38mivAYtGkLHCz6DQoj1DT3cxDxT2kfnzCGZam,312.0113285337466
kichi,Sell,Mon  17 Jun 2024 03:02:07 GMT,3,1619496.773907,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 1619496.773907 kichi,2m7pAS7HRkGpE3YmHmeoJvzTj6ZP7KiZQCLfpcKTpgoM1AHG9Tc9S1eaph5fb9CDyZMXsBBnfzUoSu173PKGBPMc,445.43956938507637
kichi,Sell,Mon  17 Jun 2024 02:53:30 GMT,3,1563096.957526,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 3 SOL for 1563096.957526 kichi,2qbJstmKD7cijkLNARaoALMPJ9EYobiQZL5H2pQejdMote31HiJfNwmnZ9wdwNgjZfRadpHUuHWyYURTdUDRGai6,444.9971456832345
kichi,Sell,Mon  17 Jun 2024 02:32:29 GMT,5,2045135.077531,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 5 SOL for 2045135.077531 kichi,33tufPzxLKjvy4y6qLRtMy1uYh8MZJpCzr3e69Hr3vp2YEVqEqWetJR26g9UH1JQ2vVMWugWwG3hfNmG81BA5SCS,740.3012637521919
kichi,Buy,Mon  17 Jun 2024 01:57:03 GMT,3.675233438,1021106.305472,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1021106.305472 kichi for 3.675233438 SOL,61C42JfZeknTnFm65NfN8UaDRFeGwrQC6XXNzhFovpK5YyamhYR3psQ7T4Typ9dUoLrAM7GSmpFxPN8hJzjmBsWW,546.8602630823999
kichi,Sell,Mon  17 Jun 2024 01:49:26 GMT,1,363098.953837,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 1 SOL for 363098.953837 kichi,4kBrLj5DvuZTvh44QtcMXMD83zbuQkFCgqsEpqGbDjzR7zUZ6p6AbhGP4nxBiauvHSXfDfVZ4s6JmH8CtVjYG2bk,148.6586089502013
kichi,Sell,Mon  17 Jun 2024 01:32:49 GMT,10,4742432.573526,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10 SOL for 4742432.573526 kichi,5o7zddzwCmVdpFaC2oZgw8VyfBaRZ2hb42QnjDFdfMEteZWPgKMAHadJASk325zmbwZjEBqRY5ZNj6TreJiQhMKL,1490.415836795189
BME,Buy,Mon  17 Jun 2024 01:18:44 GMT,15.775009341,15971972.395997,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 15971972.395997001 BME for 15.775009341 SOL,LHWVJXzznsnP5k8RpRFqFhLuYgus2R41L9ZKYUetsbWyqKhvB7fGo6hqNZPwPd1z2gSaHZuA7JcFCSHWa9oFYJ8,2360.956360807399
