Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
boden,Sell,Tue  09 Jul 2024 01:52:10 GMT,25,86109.75839168,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 25 SOL for 86109.75839168 boden,5n7gfwx7CcF8M4k3JXfH5qmLE2D8U2usLv5xUZaiZemnmcqKsSiFXRJWLo8UsZAzA8dW3DGjts4m73KocJ7vF487,3441.710478483018
boden,Sell,Tue  09 Jul 2024 01:51:23 GMT,25,87268.00314555,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 25 SOL for 87268.00314555 boden,4JYF8mGmgLr3ciKDkGkJiUrWEX5E71TadHNkNPxfqJfREEoTTsYN183HnfiEj37jzdMNh4D2VwH8DK7uRBuGCCbR,3444.4853662733963
chandi,Buy,Tue  09 Jul 2024 01:46:52 GMT,1.063747263,494886.951284,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 494886.951284 chandi for 1.063747263 SOL,eDyhDdMbPDfYbVDm2bCct1x8YAvfJE7atry9WYfV8oeuJRuqvLuoPWVMRoFqz9GswfrMH33XEndqjWcGjiPxTph,146.2640012388874
APEPE,Sell,Tue  09 Jul 2024 01:44:43 GMT,5,492223.826235,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 5 SOL for 492223.826235 APEPE,2wE9aYKmzQaoNKHhzFR4XgumCXHP65QdGy54bTrjEwpobUqCxocck4EHZca7q5EJ2FoEZXga38tmM5AnaoG81ed,686.6762588802067
ber,Sell,Tue  09 Jul 2024 01:35:09 GMT,1,1058531.75623,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1058531.75623 ber,ZVCGs72Hox4HVqctdpBemjHpTZKun3uaXjvpTt1y6jhcxVCA1RJkuzh73WekckMhYoDYZzwqicXS4p4JSGdzNpe,137.5882121207177
chandi,Sell,Tue  09 Jul 2024 01:33:52 GMT,1,1001695.626777,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1001695.626777 chandi,4bsajVC9MyvJ4GjHSKQhmbQDKiHyfDg35juN5HboVrzFNJTHLeRkE8SYNdDpFZ8hrnLPkY9rrEtpw7kHUVb6Zo36,137.70989142120519
CAM,Sell,Tue  09 Jul 2024 01:33:03 GMT,2,371197.618662,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 371197.618662 CAM,4LkXG4vxDs7bePYbEd1xER9TzfLyXN4BtbggtYguPYB7HYsjQc1Jouc2YtuMSpoN5Xw8mkMDu2o7Z9BWsohCY52y,275.52985068252264
$DILLY,Sell,Tue  09 Jul 2024 01:13:32 GMT,2,5412745.671168,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 5412745.671168 $DILLY,4UzkK5EJoUoCmGxn8mBAvjn7KkpGFnZJPZN1z8q2yjFFpRNPRU3HTK9qyh8QaPRPzT3b1w6EWQYCHp94fqibf35n,280.86581856470184
CAM,Sell,Tue  09 Jul 2024 01:05:59 GMT,2,226965.236588,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 226965.236588 CAM,4nbtWCoX6YZ2RqJMvHuw8sKikMTomfDNyjQCe3uFcec1644NPhenBmToTxZPfmbzgtC5Z1Uv9ZPDY1SK2Gm99fvs,277.3481287093182
KASH,Sell,Tue  09 Jul 2024 00:55:51 GMT,1,1131786.15724,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1131786.15724 KASH,2djTgtbCggrppEnAh9zToKbXW2tQALXcQkk8KXrBti6RbLSyB9P18SxartxcamjyvGeU3SpJnACP7WC7zrawDCDk,138.62811405881317
CAM,Sell,Tue  09 Jul 2024 00:48:22 GMT,2,228053.38607,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 228053.38607 CAM,2QafshrCzhFT6Xoow2NC8zMnBShwMk1zRNVSB8uso3ekUGuvwWdRfcchNiuCT7fqCUHy8nPe2VgEEPGTunuBCTnN,276.45930253378685
CAM,Buy,Tue  09 Jul 2024 00:37:42 GMT,3.133756263,628831.909322,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 628831.909322 CAM for 3.133756263 SOL,4LAVsYEYbpUgtSH5rd2C9e5tijs5jSNdtn7dcJDT9M821NXd4iBkAqjpzQRpmkvV4rYbmsZm1uaWSycDaFzfML6M,434.7191551916829
capi,Sell,Tue  09 Jul 2024 00:34:48 GMT,2,4146381.757768,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 4146381.757768 capi,jRSBxbCTadKNsoC5VBd2F7KcZo8CdMxVV7vqz6VwYwaTK71TuRFsBPtWdhKcLmJY8DJVHJ9CbVQoPGeNcLcBj1z,276.39977575919636
CAM,Buy,Tue  09 Jul 2024 00:34:15 GMT,2.288826704,619446.358436,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 619446.358436 CAM for 2.288826704 SOL,3hNefjNJkpHEjfqKAiov6HRr8CrmPTBqVSqHPxjs7X8vTnqmXzMD8vX8ZuPceosDLvKqqgLcFP3sgV4yz5aVti7D,316.0796669975497
CAM,Buy,Tue  09 Jul 2024 00:33:44 GMT,1.278190428,469277.54427,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 469277.54427 CAM for 1.278190428 SOL,4MZtFqCBdFg3T4qYh1pNjFWBubN8Bsy3SQsAYx8SvuvuGaYKkbgp51yXrgdbJY1tWt68NSDhERZNnALjYeg851bY,176.51402097661628
CAM,Sell,Tue  09 Jul 2024 00:30:29 GMT,1,1107978.806874,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1107978.806874 CAM,5tiYT96K54MYBpNbMgmH5w3vnJVud92C9PMGDPwxKmLEdfWdMvhjiMZmBzeDMKcjShxiza3wb89Lu7kzQmQLCHm3,138.01005196196311
CHADDY,Sell,Tue  09 Jul 2024 00:28:46 GMT,1,3373292.555174,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3373292.555174 CHADDY,2vrUJ2ZNCxkq5Dqztf87HwkchP4WhHdW8JgWzQNXnHGFoVBfcoXV6fHVyoLvFLX1SA1tf8Hhu1LamtQmfV5FvYTU,138.366215437535
CATJAM,Sell,Tue  09 Jul 2024 00:24:08 GMT,1,1595304.606621,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1595304.606621 CATJAM,4DXi9KdsoaVGg8nc3bdY1WRcjvCwwG5GL8UCq1Rr4PJqLKzMUdLz3taEewYKwLUQFQUL8mBhyhcDcavd7XB6oh68,138.50937691718906
CATJAM,Sell,Tue  09 Jul 2024 00:24:03 GMT,1,1433466.426956,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1433466.426956 CATJAM,48C7uogBqE7HUwa95ggVy8RNxEtAJvjJ9uytPqR8ku4713XGAfBEP7mwdUPpG2P4w2789rfJ8J2R2o8QbTzhxwrV,138.50937691718906
CAM,Sell,Tue  09 Jul 2024 00:22:15 GMT,1,1259119.556366,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1259119.556366 CAM,tcoVaBVg5LCnyoFA7mNzxzzAVVBi6hvQMu7jbLbGwyMDon6m8S8Xfso2yHfEuuT46JjeEFE6ELiwdzzsYqvT4C2,138.4618609294405
CHADDY,Buy,Tue  09 Jul 2024 00:16:59 GMT,2.036980201,1831977.926586,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1831977.926586 CHADDY for 2.036980201 SOL,5ASUVXAuNg3YwbXDzZYMhB3WA57xXaUoM8hwUZuWHdJNRRFWVeHKyWg9s5eBCdsaHehxfDPcRjsyj7pVFbLbu5g2,282.76976798314473
CHADDY,Sell,Tue  09 Jul 2024 00:15:05 GMT,1,1719454.666418,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1719454.666418 CHADDY,5V8RTSWyaUfFLCvepkigALAEKC4G1kKtpAodVcSVGke17dQS5Wk8egYcbxzQNwvhUFVQgPuFBV4U2Tv3DHfjCdDg,139.08599831483394
TINY,Sell,Mon  08 Jul 2024 23:48:25 GMT,2,1350560.564862,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1350560.564862 TINY,x4V3vafUzw73w5zMzcMpmAayg3v4G9SBsVSJDubPop2UDcv2ELcTHHZiUhtDisNWf8NJ9p7g92sZTYkiwfxdcBA,278.4850717181482
rocky,Buy,Mon  08 Jul 2024 23:40:14 GMT,2.422651167,225266.0661,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 225266.0661 rocky for 2.422651167 SOL,LkpTz9MemV8gzL7zY5kWijK2aQcBWXGR28EDNM9b3yUXxHcXnwmT5zMjaCnFGpB8u5RkQ9k5DHdCd216RVzkk4C,337.7315918725616
rocky,Buy,Mon  08 Jul 2024 23:14:34 GMT,2.116848921,281582.582624,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 281582.582624 rocky for 2.116848921 SOL,3c38aA1VvG72DjE9tjQCEmu1QFShCZT26Vaa32fxKCPpSK9UX6FgNK4jXawn49Qq1Mvy4CQGXzLtXxeZjjzu83i4,296.630121228812
DAB,Sell,Mon  08 Jul 2024 23:11:20 GMT,2,7877562.978297,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 7877562.978297 DAB,4YNQiiYJRRVMRP28sunz3FXGjrCcubQB5KccShj8zm2JnQK6oFv4tUAaixRDkgU42phQuau21J7J1PvJHt5yzcGH,280.3251328799506
HIRO,Sell,Mon  08 Jul 2024 23:01:32 GMT,2,1486045.702536,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1486045.702536 HIRO,3Wp9zRSdENhHRBsJ4ryRN1rprcRDsFfZBdGTzpn1EB6ZFrT9S6oBHFZ5D4t9eHvRs9hWE1QmqUHfsWfG47vbS8q9,279.89233657773525
Shell,Buy,Mon  08 Jul 2024 22:56:26 GMT,1.3169014,1745291.898063,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1745291.898063 Shell for 1.3169014 SOL,4wmZdurDvXmotDxJEn16Z3YxrNnucgEn8MT5ZV7qrKUS82CRTqLoU3TjCPihGcndTA95f7Jc6S7WcVRjfJrwEFDE,184.4262831038236
ROCK,Buy,Mon  08 Jul 2024 22:49:20 GMT,0.838383781,1153607.013874,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1153607.013874 ROCK for 0.838383781 SOL,3zc4hnNhEKUgn1to9BELyFkgP9SurupDzfUnpWiNd11oyyd6a4K9UzfMdXA6vtwNFn2bV8kStd7ZyzN2LZVw4DVg,117.57229096327963
ROCK,Buy,Mon  08 Jul 2024 22:48:21 GMT,2.368184648,1153607.013874,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1153607.013874 ROCK for 2.368184648 SOL,4gUZqMAS6mLmdeMC97GZ4BK4zrwztNm3DkhqTdgs2VWrD5Ei9Hin9sxMdNN14eq7hhzufP3YwrdjqEypnBTXBNFs,332.2896581720196
ROCK,Sell,Mon  08 Jul 2024 22:48:03 GMT,1,1156222.118086,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1156222.118086 ROCK,2ki1kjLrC8fHgr6eeR5v5XrroZTKuRS4sRen561JciyHho2y4b6b7mxL7uZ6gtHta5hh8qheyzK8nhYt7RWm2epX,140.31408338562102
ROCK,Sell,Mon  08 Jul 2024 22:47:58 GMT,1,1172219.631709,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1172219.631709 ROCK,3LMJwkpqUnMvvcBdLchBd5qnBa1K9qiqaq6WKZafngNk1L8MJXbEVYT8YiPb6y3zmTaRU7zBaRfw1QEkmkmdm4FL,140.31408338562102
YOGA,Buy,Mon  08 Jul 2024 22:41:10 GMT,3.864480797,493462.701846,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 493462.701846 YOGA for 3.864480797 SOL,i3Ymj3YtQxsjp738f33ehZzBu8SeEAE9BeGB8gmz94vTwdWHiFzRVdFJvuDgxYUYSCJpJq7JnWW9wztfE6bt3ro,543.0299116861213
SWIF,Buy,Mon  08 Jul 2024 22:40:48 GMT,2.131116981,1232266.220519,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1232266.220519 SWIF for 2.131116981 SOL,3NoV2aFigN8P45abDMqYthbqBmVuynZnLSE8jexEQUDZHM8hzrt5uXxFTsu91PnVdJuG3ssxvQWh8CDPe5K94P6N,299.4607365842277
SWIF,Sell,Mon  08 Jul 2024 22:40:19 GMT,2,1244862.13784,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1244862.13784 SWIF,43gKfNtfSFkZbm5gf9tCSqshtE3MnXH9PF5tfSwqfiSCwPqTHKRMnwTvVRN9XjWrB9zvwhsie2ebBgNFBa46CQam,280.79853225759956
SWIF,Buy,Mon  08 Jul 2024 22:36:46 GMT,4.36633365,1601500.096062,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1601500.096062 SWIF for 4.36633365 SOL,M9hHGT2MAQvCPoaqqThY964FThrc8UhNrjczRcVfTuYaxdVVWbny8sCPSV9MbcE2CBvSTAxQvBeVYeinKJMYNL9,613.0071443658155
SWIF,Buy,Mon  08 Jul 2024 22:33:27 GMT,8.825967419,681489.402579,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 681489.402579 SWIF for 8.825967419 SOL,3GHZDgc7ANXcukmP4iRfEqypgU5Tt4JpdsdumRh5fevdRsqGAL9Yf7qjKFrVNVeCZvCoMLr8YrNqV7Dj4cSrA18W,1242.6662069064587
SWIF,Buy,Mon  08 Jul 2024 22:33:25 GMT,16.286445188,1124457.514256,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1124457.514256 SWIF for 16.286445188 SOL,3M6nT1459b2vM9hv2MWjGRFz5JJ3c2iwardC8RYEUdar8RBPgEGWpRYgNqZVeTeMiMYbtpd4dmxjfUtSf4TPAaCS,2293.0761133553992
SWIF,Sell,Mon  08 Jul 2024 22:32:08 GMT,2,666242.689796,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 666242.689796 SWIF,58ECWngwSYDj667Td6enkqobTwVi3rK5M8KEC3NPZ91H1LhV9Mbm6EGQjGvGE6vCUEVKLrcnajvzmEziWSR1zxCk,281.8332926907843
SWIF,Sell,Mon  08 Jul 2024 22:31:06 GMT,2,1702353.490012,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 1702353.490012 SWIF,3qaL7oUDfwbtU3s4iqhXU8UxMPzVEsxdRPUbyUmduHbp7JGpuBkdFdAa7E3AgUAhnLsphopD74vFB39wJEP8Uqzx,281.8959732776198
SWIF,Sell,Mon  08 Jul 2024 22:30:53 GMT,1,1072521.505978,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1072521.505978 SWIF,4SAjZ1HPFSLS2BFUnMZTjjwzkJ6Zk6fhVF53fesCviAaVgmihxw6cqeesRzwxkQRkn9V83pNTHsk6jKXjADkS423,140.9479866388099
Shell,Sell,Mon  08 Jul 2024 22:23:19 GMT,1,3527294.659874,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 3527294.659874 Shell,3vxZDpsTnBHGMPoyYegEJd14YLLKMLyHhbRZuNYZnhWk3bHK8TGMbDNAiBF4ENGMGmbmgeGDEom2RRNXCcMdLRCt,140.8382209846812
SOLLY,Buy,Mon  08 Jul 2024 22:21:32 GMT,5.299873959,230993.706622969,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 230993.706622969 SOLLY for 5.299873959 SOL,2eLFY8EW6z9UuABUq9Nty9fGVPUkWB5WiRwZzPM22Q9AWs3RARvoED3mNHFMD6mMPHpNQARCaMhxhahbXjMdQxZv,745.9678952197501
rocky,Buy,Mon  08 Jul 2024 22:13:50 GMT,1.351850888,351978.22828,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 351978.22828 rocky for 1.351850888 SOL,2DuFE15uUyP1tHerM7pAQKF44zQpu3FfCC25EXu477M57VAptQN1VNH7VbZmbMPYWxSU7xJcYDUSo287gLcdwWr8,189.5176104704066
higher,Buy,Mon  08 Jul 2024 22:13:41 GMT,2.057888767,3708299.649999,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 3708299.649999 higher for 2.057888767 SOL,4h5mAmerung3mpwc3m2skivdoZtd1Tnwum8fSKPoS2jksc7pvJHuHDyHrwToGCr3gnkDzDscRquGKWtjem8tyys6,288.4979143762868
DAWAE,Sell,Mon  08 Jul 2024 22:11:26 GMT,1,924798.428386,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 924798.428386 DAWAE,VJVZWBvN1hceijEXYSSsf7Q7PDofpkAewzzAN5GkkArT4ZRgxbeQ7Gmon8XjFZVKh79ynvem9dpjsQa2uAqpkix,140.35138415668953
rocky,Buy,Mon  08 Jul 2024 22:03:58 GMT,1.398270972,439972.78535,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 439972.78535 rocky for 1.398270972 SOL,U7Wb7Pn2gTCzphLaXF2XhbBxY5eo8rG8Hhb14NdGzHsn9r4Zpfhxj8N214BGcRVnZJPcUERpmpApzB7gjsqtx5h,195.41641821066702
DAWAE,Sell,Mon  08 Jul 2024 22:03:15 GMT,1,608153.424294,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 608153.424294 DAWAE,4y6ZsztGCN2DqiLmEuuyhC5zMssdLDhrfBvaVxQmYocSFC8qEkMGLRNGJKAcFmEEddox6CdrvMGUN9xyohh8sbcC,139.8990640796008
DAWAE,Sell,Mon  08 Jul 2024 22:01:03 GMT,1,614610.179556,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 614610.179556 DAWAE,3aBFF5vzaEwEFEiUz6VxRTouJcadWGFmtN5cKMT4qbh7W9PEvETtTMudLSWwZmJp1qbG3NmfiuGEkqEkxTjeA34a,139.7686008505745
DAWAE,Sell,Mon  08 Jul 2024 21:59:42 GMT,2,557541.234125,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 557541.234125 DAWAE,MYc3y5FWR8Mv3RrgXqESuru9MUMi7J43dyhMSA3VqX4cMNe2rw4s4QyQbYVjmAjwa299jZCxvdtvWurgsiDSZnB,279.8067577148168
DAWAE,Sell,Mon  08 Jul 2024 21:59:22 GMT,2,964962.515675,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 964962.515675 DAWAE,nBdLLL7udkXhJvYoFsMXYzdwp1VcML6NoWErRHiTpznccTZS6hKRHooajpt7sv7rviaWJSJA5vQu2fjMf2RzaHv,280.123848531168
COOKIE,Sell,Fri  21 Jun 2024 14:28:33 GMT,0.99,1637849.063791,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1637849.063791 COOKIE,43gXppJxYqT3DpTaKCpDMgCWx3YQgtLC2HFPiqsMYVXUpWEaRiowVBfehcjJAAXGS5HiweXGUnsE5T25mVMJkUDw,130.66064010785945
COOKIE,Sell,Fri  21 Jun 2024 14:28:13 GMT,0.99,1544201.107171,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 1544201.107171 COOKIE,5NJ46uudDRa7U2pQCRpoQ1X9jYN1MrGLVSKZ5PW2TLDyZofvyMy2oCoT4ZwmHP1ADB1kSi73QsihP1oPtoaB6X4X,130.79615445222686
COOKIE,Sell,Fri  21 Jun 2024 14:23:20 GMT,1.98,2048650.698193,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 1.98 SOL for 2048650.698193 COOKIE,3PDauGGZdbwBuMaVS8LhRAo7y1L8TuvhqSU2zzYbBkx3VRy1x7mNu8w2VYjXca9ikd2VjFe4mhRc3z62CMGj22Yy,261.91903326080177
COOKIE,Buy,Fri  21 Jun 2024 14:07:02 GMT,6.818594877,8051991.643673,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 8051991.643673 COOKIE for 6.818594877 SOL,Gv4rT6HWYZjhvwBf3TjYf1ipKHqVZmNkA87jLqzLXahBKqSnr3UAkeUwZTVAzFPMoAE616H3TWUWV9xmkRtSUsK,887.9728169325563
COOKIE,Sell,Fri  21 Jun 2024 14:05:47 GMT,0.99,968162.703293,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 968162.703293 COOKIE,5vShGGuvg6LCXfrfxzAFYYTk3dx2TSFje5DH8fZBUKk8jSmGsZevULDie9HFXJ63wGnfGFtDpyoEtbytS952ohvm,128.88722203151613
COOKIE,Sell,Fri  21 Jun 2024 14:05:24 GMT,0.99,928013.930467,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 928013.930467 COOKIE,2L5m5Q5ewG8rMuvUWSvwvG8eXoJyXoMVF2HyXimSSwUA7d2G1xF97iam59KXyUH7ndJv78rtLv58PLuQMkzWPqjZ,128.61803896347158
COOKIE,Sell,Fri  21 Jun 2024 14:04:56 GMT,0.99,706791.604059,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN swapped 0.99 SOL for 706791.604059 COOKIE,32szVQxj5d9taFd38XHviM4GythGJWbryahHLdM5RPyfvPNLjor1cfV8DjcmSfKf1sY4xvG5ygM2VkhW2HFoqLpT,128.61803896347158
