Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
CoKu,Buy,Wed  26 Jun 2024 20:53:11 GMT,5.470343516,5555891.211339,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5555891.211339 CoKu for 5.470343516 SOL,4LriKHpnBhV3fBtVHx5E9KhJGgBS3XT1uuN8VQihHvomZVWRS8X29HSX8W99cPN5fJyV5Rx1t4eYjsXHGksWZRi7,747.138886397918
CoKu,Sell,Wed  26 Jun 2024 20:52:08 GMT,4.95,5555891.211339,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 5555891.211339 CoKu,JQ18HJiFrdffVKdW9yY6ZJMbtXw6iHCcxqHg7DFXrYnjD7iYcnWAUdE3RXaKowgWHWjuLXpgipX76c1Yj8oysNx,675.9759243953325
door,Buy,Wed  26 Jun 2024 20:51:55 GMT,7.038874212,12367149.339746,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12367149.339746 door for 7.038874212 SOL,4RoMM5zz4bQJAKjN6qj71iz8RghqhntWN3sMQJYmedv7Dj6m6rHVD8K4mJesnAFAqgFj4pMbXkRdBobNRaeiQyWN,961.2342428604379
door,Sell,Wed  26 Jun 2024 20:45:22 GMT,4.95,12367149.339746,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12367149.339746 door,64RBjY3P6i9ggKLcKNYJvxn3eNgRtAb2dUm3ZJhjiVhecqeVpuqbznz189mwNjPzmmZkZE7mGFQTsZVJzgnHZ1MZ,676.2487863031272
chonke,Buy,Wed  26 Jun 2024 20:43:26 GMT,3.548218276,16985710.252376,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 16985710.252376001 chonke for 3.548218276 SOL,Kjzff2FcmCMVpEtGeHyj6Mf7YUgX6LjbNDsWeUmDigeFygZqpUL2JJ71hN8vEBcfb3LapJp8zyixqUNUTkcwLXG,484.86333908479133
chonke,Sell,Wed  26 Jun 2024 20:36:49 GMT,4.95,16985710.252376,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 16985710.252376001 chonke,qzoTQcAUyzcaCyaBjpMSaHQKxzF6bN4bBtHtHf8EnwqgGNoff34VjjM2pp1nw8YX7bSjw2XizTPdgvpA9cS3sjv,674.6093120781475
babbi,Buy,Wed  26 Jun 2024 20:29:45 GMT,2.006076162,13013712.720684,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13013712.720683999 babbi for 2.006076162 SOL,35w6AYSWAcSKrUPGPtn9vc7632jFMJn8zEsV4Db7fbZ7tjGiUGB5nwaxgsUh8a3dde7K36GScgKwzvZAsLqDQSR1,273.91831870157114
babbi,Sell,Wed  26 Jun 2024 20:22:51 GMT,5,13013712.720684,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 13013712.720683999 babbi,3HUpaKEjuNgp64eCPQKw7K8NiuUPZMp5nHBWEpgsHAFB8RnjSEHLo7w2bEZj33H2wkpJoo8Hkb9mpi7WKZAAVPwd,683.0580053252517
BOLIVIA,Buy,Wed  26 Jun 2024 20:22:33 GMT,3.777719011,19062122.640436,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 19062122.640436001 BOLIVIA for 3.777719011 SOL,2yLmL6bgeF5ykoxXHwAjFFEirYQRSvbpRYu9k9fLvGVEEHSsAHzRCooq3oUxFJWWKqKLMQLBaHVHWoK55zX8V2vC,516.0802424665885
MIKE,Buy,Wed  26 Jun 2024 20:18:53 GMT,2.089140193,7294913.419194,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7294913.419194 MIKE for 2.089140193 SOL,x98bpWmfQj5LcH7TaMVxjNVxXibVEvft5UtsfPBnUA7d8yuS4VU1vWVenTTZzDVa5g6RHhgxVbMHbdcCBUCkius,285.63217711073514
BOLIVIA,Sell,Wed  26 Jun 2024 20:18:39 GMT,5,19062122.640436,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 19062122.640436001 BOLIVIA,yevZBa4T7pjJ9C37NBQdz6MbWYyHRuKE6eakJjp7cZ4qbeAGbwjf2ZM1zCN2MaUTwBncj96WDt5Dx7GAA6uGXne,683.6117989299896
MIKE,Sell,Wed  26 Jun 2024 20:15:12 GMT,4.95,7294913.419194,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 7294913.419194 MIKE,28rs3e8TWGZyTrkXUd6Y2KsPQRmkRdStoQENoq77yQYuMwFB22ThpMQgBZe9xKxibkvNSrBNrbdwCjXcuQrpv415,676.67030012803
Kiba,Buy,Wed  26 Jun 2024 20:14:57 GMT,4.093931535,7708141.201803,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7708141.201803 Kiba for 4.093931535 SOL,56xkNLv4bMfLK3rjMoZ3n9T63UKyz4X8xfnuxHyS7vRFnDSxx93iMND27aiLxJ3b9uecJyu8SU52ZabNoCjRkgFn,559.6448243418297
Kiba,Sell,Wed  26 Jun 2024 19:55:38 GMT,4.95,7708141.201803,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 7708141.201803 Kiba,3uBarx8svAtUoR8Y4ZUC6W1nX8gWGMys61BsVZhm5mxJ4DWSfJdmpDzvHqFvmJhHjjAWbLftMBhHvuTP4BNSB9jb,681.5744335781839
$WODEQ,Buy,Wed  26 Jun 2024 19:48:47 GMT,5.396145397,30949447.231016,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 30949447.231015999 $WODEQ for 5.396145397 SOL,3VNeLbsFndpeQvp6J6vAk9KB8oyxncjigek1AyYuci8CmHo8HspgteVqvNa4rju7MAheVUHoZCvx6q2CJXVFdot7,736.3708311063739
SAUDI,Buy,Wed  26 Jun 2024 19:40:01 GMT,8.161897385,3462812.918238,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 3462812.918238 SAUDI for 8.161897385 SOL,5reLZDy5V8NWu1Uk5VdgXc9VQnJVjHfzHb5LwJkhP6VGAPfVLLzfUxJxyaH8xXtdEcn7iYyUQv5UCXwfvxFHzTx7,1113.803125987951
SAUDI,Sell,Wed  26 Jun 2024 19:28:28 GMT,5,3462812.918238,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 3462812.918238 SAUDI,4d5DyZ86VzJu4xCtjtsV4HszA9xBK7yXDCKfFjCCcBsVWabySUsCpXV8pDoUc66d9wVJfQaaKaD5qFeksN6ftp8e,680.5789685694161
Jiji,Buy,Wed  26 Jun 2024 18:58:01 GMT,4.507503265,8789875.713928,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 8789875.713927999 Jiji for 4.507503265 SOL,SSM8vRG3kN56pieG3aThQU3vovjDF8GhJ1w17H8xxBEMSnHfqkgDDbMm7N1TC1rVo8mxY3m648YXmNa5eP13U9b,612.0444534873691
Jiji,Sell,Wed  26 Jun 2024 18:56:58 GMT,4.95,8789875.713928,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 8789875.713927999 Jiji,e6kNkjKC3XwhdhYCyYt9HCr63L2gJTasAMmESmgHBfosETZ3AawD7B4fUZLSnU4AF3EqKSei6HxZaEfvJ4MPJV2,671.9856153045075
TANUKI,Buy,Wed  26 Jun 2024 17:55:04 GMT,15.653197878,344590.312863952,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 344590.312863952 TANUKI for 15.653197878 SOL,3gwKStjsSBjNt7YGTEQiqi5TYGL2FGoGKiZLR5h5yF94Vje7kqz2QjswJvvLC3cEnCz6TocvTmzsTL7y63Ad9cE5,2121.42619725196
TANUKI,Sell,Wed  26 Jun 2024 17:43:56 GMT,9.9,344590.312863952,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9.9 SOL for 344590.312863952 TANUKI,4G2ToLoQQyzPj5CHzNcoksGjpJhQNa81f4XkBc4G35WeLgSfzKKDjDjkMTUZBiLENiTqnM4dsMyWAq5C6R4YN6DA,1339.0184103250522
HER,Buy,Wed  26 Jun 2024 15:59:38 GMT,1.67723684,8892962.459478,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 8892962.459478 HER for 1.67723684 SOL,4X6PToLSbFhGjgEjJVN6N4gsSnZTFQpHzrKTVxEaM4j8Fj4vFwdjDDVQXaiGutq2TVYFyVuuQNTATDQ8DUdwpAyP,229.55564469452972
HER,Sell,Wed  26 Jun 2024 14:52:50 GMT,5,8892962.459478,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 8892962.459478 HER,4Yeb81Mxf9asa6a4sf62JD3zw3vWwXaphppNLBB4qskW3ndAWKLdHudHR8mzUMAYjHvTUeJEruZMwntz6PMtUUZU,690.0010716185772
HER,Buy,Wed  26 Jun 2024 14:51:50 GMT,5.799537397,10638637.351433,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 10638637.351433 HER for 5.799537397 SOL,Z8ZtYGK6mi8pRtHHDnFURMqMPgNLUNsXPXykRNak59Qp2vgmFkbgnqqC8aZVBUgjg7UehRxdq48ZtBUXqf7YB3s,801.5110102944835
HER,Sell,Wed  26 Jun 2024 14:40:18 GMT,5,10638637.351433,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 10638637.351433 HER,2JNo5KcoyYLHGPadsvrBUxtEAd6RuT2ZTXbBxaXg8EQDegrAtJG9H6LRFX9xyzh7KghNpbBSW9r6QURGbpXGy1g4,688.070329970841
FADUCK,Buy,Wed  26 Jun 2024 14:19:27 GMT,5.505131183,13467868.402691,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13467868.402690999 FADUCK for 5.505131183 SOL,24vzpjiDtxb8x4ivG2Uq6Dt41TQvdj3kUaRYAudQszJwaFVGXZJP9vWbR6Fhr1EFrVF7a1SqUnjdq14Y3hkRDZ2D,765.1600470008402
FADUCK,Sell,Wed  26 Jun 2024 14:16:07 GMT,5,13467868.402691,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 13467868.402690999 FADUCK,5stsSeChdf5kirAhoHHwjsFyHddkJ3UKExjTHerUunvdJz8QgyET5qTPmSjMFoKF9sEkwY5p9BYRFfvaqkygQ4i,696.0498350372825
FADUCK,Buy,Wed  26 Jun 2024 14:13:20 GMT,6.620108048,24522509.791548,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 24522509.791547999 FADUCK for 6.620108048 SOL,3iLopWK9zeWRgraUSu3zSXyDEjQdo6NZWe3jza2sEXnoHQwnHm1EcAGBit5PkVh4VdpVhonZwwSsTUwVMPkMD4hJ,921.8205232629945
ZCOOL,Buy,Wed  26 Jun 2024 13:50:34 GMT,5.660468889,8900499.141937,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 8900499.141937001 ZCOOL for 5.660468889 SOL,WjgvG68NQDV2T788UWKMrRmh8aM17mgevLPXPtjKAeKNWaoqLbcUs4FuTRcEpxFDdRwGPJ8ruTvqo9e44jqwf4E,784.8605592664802
ZCOOL,Sell,Wed  26 Jun 2024 13:49:54 GMT,4.95,8900499.141937,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 8900499.141937001 ZCOOL,FdcXEV6XzjndKL7KeFmwTVr2sTbj3XhLyawNnjsTjaRCP1sZVqKCXDqZze7dKPndzHjzwbdKUEwW1ZFoy2Hfn1i,685.7268087445066
PEVIVEK,Buy,Wed  26 Jun 2024 13:10:22 GMT,3.667912235,12856969.769595,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 12856969.769595001 PEVIVEK for 3.667912235 SOL,4kEEWfCxpgy68nkLagaLg6xc9Ta2r37qZiFuEWQdXt3XPmAWF6funF2PjCh61yGGArFPSW82of88wGAXqEC52g9r,501.44809035817394
PEVIVEK,Sell,Wed  26 Jun 2024 13:02:16 GMT,4.95,12856969.769595,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 12856969.769595001 PEVIVEK,5iBB16RnRaq1PSCBqFSHSHhTWNw5uzsrctepHyuPBwU8n1H35FuZD74hKqSQaaW5cs19HTkC3rEKArEw7RDYWyKa,677.3553128299174
SD,Buy,Wed  26 Jun 2024 12:55:30 GMT,1.805388314,15635283.193081,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 15635283.193081001 SD for 1.805388314 SOL,4yYMPD8h6hB99R61s4hhJz1LhNtnbdWzqa7CSbcnrrNTAoz8J3rKff1PNnAC2woGvJazMroLQYevZoYw6tnwLKff,247.17518122610562
₿ite,Buy,Wed  26 Jun 2024 12:34:29 GMT,1.909732696,6818583.347777,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 6818583.347777 ₿ite for 1.909732696 SOL,2yiaWsH5azmBZa5BbNKpL8mYUmN3q6iyadPCHMD954rUHosuL4QgQxnCihijKT31BKry8fHoXjWxWs98UeBBYGik,261.39825882014617
₿ite,Sell,Wed  26 Jun 2024 12:24:12 GMT,5,6818583.347777,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 5 SOL for 6818583.347777 ₿ite,5zxG9p3oidVy2ChamXHGTwYUTgPA9UeEkFGP2eqTDq8iAh8pmiLShE8yHjr3fyuypXXWWKoCrk6t125DY9ETewwf,685.9242358189947
1.4M,Buy,Wed  26 Jun 2024 12:23:55 GMT,4.276941589,17942225.33125,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 17942225.331250001 1.4M for 4.276941589 SOL,3zAqeLE9BLkbKGqH7KdXAJE2c1EifDXs4fJ1X67rG2ZrbfoKYeU3izkhQRmhGjrFVpkYw5q2gEtpUc7LNpmy9Z9v,586.7315782154603
SD,Buy,Wed  26 Jun 2024 11:58:03 GMT,3.222851439,7680429.196472,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 7680429.196472 SD for 3.222851439 SOL,3PTPkTq3Tj4uSWiodXhVBEd6J5Q9HuXjkwgVxL8SqnTbs5Bc3e4xwuHs2xBYgKPMnELyysbKrgNJ9mC9i1YaiuV3,442.07879214546546
USDT,Sell,Thu  27 Jun 2024 08:52:18 GMT,0.15,20.381315,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.15 SOL for 20.381315 USDT,5BfEZKzNboCXBcHFy1M7ZQACcE2c9d51HaDwAuebbXJwHQW72152TyxQrAkUZ356v4UogQrT2q9EfQbMs7wy1zUf,20.352542392056648
WEB,Buy,Thu  27 Jun 2024 05:19:26 GMT,0.186816824,185940,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 185940 WEB for 0.186816824 SOL,4ABrboSumo5EmDmERbcscwt4wsXwkuwzsqwRxJ4rnUzMvNFNjrRPqeVxakUWUKREzntzK1CQDytu8VgshX6pNBHj,25.454601833582885
WEB,Sell,Thu  27 Jun 2024 05:17:54 GMT,0.15,185940.196854,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.15 SOL for 185940.196854 WEB,2LF1dQa59dX57c6xQSGt6eDGb1vNbc5h3pbjYDbtHXu5GGssxNaRAqB4oivie3HXqbAuF74wBUGBzRpL7KH34YxQ,20.42759483461247
$PAPERY,Buy,Wed  10 Jul 2024 06:47:54 GMT,4.801892311,3132285.372386,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE swapped 3132285.372386 $PAPERY for 4.801892311 SOL,42cfhshdoTyvY7L9H3ywcDK4biKnaVGrJKZxdWWTmYFHMoMLspQMemHuZPqp17SiTZchwHWUm4ZwerQ6XpYP5hrn,664.8797077815581
chog,Sell,Tue  09 Jul 2024 13:13:15 GMT,3,5241402.928199,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 3 SOL for 5241402.928199 chog,48zgCyAErMDoYxCeDdBUTzJ34ACwAgrur5S3W8BWG2iTZ3WkrpkhoNgYhWLAskq3QGtWonmeyC3ymBxfLnP4H8px,415.3860591116189
CHEF,Sell,Thu  11 Jul 2024 23:33:44 GMT,1.5,1742666.048739,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1.5 SOL for 1742666.048739 CHEF,521UoeKo7V77VLphPo8rnYA2joX7PzqxB9S5fMoBhaQ8Yv7FywRHYwyNRPvShbHa1uZsbCCezT3Bc6zuEkqgL6HH,207.69302955580946
RUFFLES,Buy,Thu  27 Jun 2024 01:03:59 GMT,0.159993805,543341,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 543341 RUFFLES for 0.159993805 SOL,36C3DeGqEQebZ8jG8Dua4mk4jq6gJmKUyye4rg7truVUNqhX4sdBbfZXoyBJHN4H2dPWG5dXF7571ExnhVDArywx,21.79220926960307
HER,Buy,Wed  26 Jun 2024 14:59:58 GMT,0.164504627,61365,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 61365 HER for 0.164504627 SOL,2LRSQ8PCP8omL8CVTYmUFj6J8PLCNxmVQza4EZBtrKYysv55VigWMXU76tEmyCzPHP8VortqutJyGHqLFwwje9UX,22.64947760204531
HER,Sell,Wed  26 Jun 2024 14:59:20 GMT,0.15,61365.06294,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.15 SOL for 61365.06294 HER,dqz3mhjZRxp5Cfatsghv4E6qVfDedUna4bDuxKW6wmQZrnfBJH6T88cRBDC6mZrUijtETb1MCGqiiSgE4L5cgpK,20.6769557022233
HER,Buy,Wed  26 Jun 2024 14:59:06 GMT,0.248252319,85832,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 85832 HER for 0.248252319 SOL,7PnNik5uGSBydoAUeKW2mq9uFYj7VUuBuWnv3BLE25j1KMadExyTNLAiSeixwKMXALSowPu5cWBkPrStnbRgHKc,34.22068135291472
HER,Buy,Wed  26 Jun 2024 14:58:11 GMT,0.195137326,85831,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 85831 HER for 0.195137326 SOL,3Hkzo56uv9jQobrDbJmLDvrt5Cjg7gnsw5e4Ly77mi9MmwWfBw3myDH4tT86AKYZCzsWg4Q2dCs7W1kUXjnDwFhk,26.922672462060845
HER,Sell,Wed  26 Jun 2024 14:56:39 GMT,0.15,76807.522227,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.15 SOL for 76807.522227 HER,662j1DTkYgBAaMSGyiUXEsoob5N9pU9xqPHRwrvWbkUewEcduiDfQkSL7zteAu6XCU6STZuFgzzEeP744p1PYa57,20.70708496898135
HER,Buy,Wed  26 Jun 2024 14:54:01 GMT,0.12621676,94855,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 94855 HER for 0.12621676 SOL,24nV8fxoZL5M2sRvCqtqCJ6yHv2hS4hxgmGhJCxDDjsQpPFEJadtNACkoktLktXXEaBxK6etHA7zFh1xSEH6rwHN,17.421194612612158
HER,Sell,Wed  26 Jun 2024 14:52:46 GMT,0.15,189710.247707,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.15 SOL for 189710.247707 HER,2sUNtdGzVfewWP6sBB4idHTTK8sPSb4P2Vh1nDjAVT8d31XWFpnvppm8B7vMtMoKJ8KdMSqehdcwsMEJJvkZibKj,20.700032148557312
HER,Buy,Wed  26 Jun 2024 14:52:18 GMT,0.15600207,206142,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 206142 HER for 0.15600207 SOL,4MAgXNEWYetTiR7zYAArReTojfGEgHbquAmCzWTskJyVQmQFZcgD9iFTgoayqFoJdrwMaYrg22yKYYsUPzaQR57H,21.559888000448172
HER,Buy,Wed  26 Jun 2024 14:51:19 GMT,0.149473701,206142,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 206142 HER for 0.149473701 SOL,2nU1SuVmWtyZqbyoDXrQvXPdYV6QCkDMVKPjeqDQiyNroQSUZBq5UtkG89wT7TuZh5NfarYcSBU5UdwHrqTEATG3,20.688271380535927
LONGER,Sell,Fri  12 Jul 2024 19:14:53 GMT,4.95,8540550.896757562,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 8540550.896757562 LONGER,4Gj4ZvKYqRHt3a1NNWhJyQH6b2rG3mnwwsSancV3yPp9qgXFcGemQDhJgcRUiEkFbM4JMWfKuQFXcoKYFCRg13Vy,685.3869975341713
gg,Buy,Tue  09 Jul 2024 07:14:12 GMT,0.815921222,943751.575114,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 943751.575114 gg for 0.815921222 SOL,2sJeJTcmSY4gYyXKnNVEFxARpVBRE7Qwdg5N9Je3c7uH1FQ2uK9C4argZC4Ye9Hcu4RFTMf1Ecm2FmYYLz2Cdajr,112.97410031737212
NOBITA,Buy,Wed  26 Jun 2024 05:55:26 GMT,0.112634382,33623,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 33623 NOBITA for 0.112634382 SOL,KQKauhZRJf5mS5trw7oNZ1UA3NjHEUybBpZiZsMdqkJf7RrKndHcG1mnqc8DbyN2DngVyeoYvc1G18U1pxHWcoE,15.421164545771893
NOBITA,Sell,Wed  26 Jun 2024 05:55:08 GMT,0.1,33623.31544,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 0.1 SOL for 33623.31544 NOBITA,5QtKyqikhncmaRV389qkBrJA1qsPT4N8HQcehyiF2ZRzRmnY2vhERWwUZVF9S9RwVDhnRTnJV8ZNDvtyqLPKxAVo,13.69134741270378
NOBITA,Buy,Wed  26 Jun 2024 05:31:23 GMT,0.339433336,18721,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9 swapped 18721 NOBITA for 0.339433336 SOL,5nxu6R3rB8HiMo4ugfFyKbntk2SCcdGzi9vQHbYyAQQEVmySvorUbcBMU5CVYD1w5TCqKcXVyq6aJnMKZ87PjfKi,46.35670386774528
